forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.01,10995,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.025,11802,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.05,12543,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.1,13456,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.15,14109,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.2,14650,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.25,15131,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.3,15576,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.35,16001,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.4,16414,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.45,16824,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.5,17238,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.55,17662,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.6,18103,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.65,18571,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.7,19077,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.75,19638,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.8,20283,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.85,21061,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.9,22083,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.95,23689,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.975,25177,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,AT,quantile,0.99,27024,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.01,8307,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.025,9050,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.05,9743,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.1,10608,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.15,11234,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.2,11758,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.25,12227,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.3,12664,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.35,13083,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.4,13493,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.45,13903,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.5,14318,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.55,14745,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.6,15192,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.65,15669,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.7,16187,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.75,16766,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.8,17434,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.85,18248,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.9,19325,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.95,21040,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.975,22650,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BE,quantile,0.99,24678,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.01,6485,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.025,7045,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.05,7566,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.1,8214,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.15,8682,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.2,9073,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.25,9423,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.3,9748,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.35,10060,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.4,10365,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.45,10669,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.5,10976,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.55,11293,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.6,11624,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.65,11976,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.7,12359,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.75,12786,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.8,13279,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.85,13877,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.9,14668,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.95,15925,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.975,17101,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,BG,quantile,0.99,18579,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,CH,quantile,0.01,8956,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,CH,quantile,0.025,9740,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,CH,quantile,0.05,10469,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,CH,quantile,0.1,11378,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,CH,quantile,0.15,12035,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,CH,quantile,0.2,12584,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,CH,quantile,0.25,13075,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,CH,quantile,0.3,13533,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,CH,quantile,0.35,13971,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,CH,quantile,0.4,14399,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,CH,quantile,0.45,14827,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,CH,quantile,0.5,15260,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,CH,quantile,0.55,15706,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,CH,quantile,0.6,16172,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,CH,quantile,0.65,16668,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,CH,quantile,0.7,17208,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,CH,quantile,0.75,17810,forecast
