forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.01,0.01,10416,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.025,0.025,11424,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.05,0.05,12348,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.1,0.1,13475,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.15000000000000002,0.15000000000000002,14273,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.2,0.2,14931,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.25,0.25,15505,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.30000000000000004,0.30000000000000004,16037,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.35000000000000003,0.35000000000000003,16541,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.4,0.4,17031,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.45,0.45,17514,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.5,0.5,17997,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.55,0.55,18487,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.6000000000000001,0.6000000000000001,18998,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.65,0.65,19530,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.7000000000000001,0.7000000000000001,20104,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.75,0.75,20741,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.8,0.8,21455,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.8500000000000001,0.8500000000000001,22316,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.9,0.9,23429,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.9500000000000001,0.9500000000000001,25144,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.975,0.975,26691,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,0.99,0.99,28574,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,0.01,0.01,9247,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,0.025,0.025,10304,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,0.05,0.05,11284,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,0.1,0.1,12481,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,0.15000000000000002,0.15000000000000002,13342,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,0.2,0.2,14049,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,0.25,0.25,14679,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,0.30000000000000004,0.30000000000000004,15260,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,0.35000000000000003,0.35000000000000003,15813,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,0.4,0.4,16352,forecast
