forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.01,10416,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.025,11424,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.05,12348,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.1,13475,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.15,14273,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.2,14931,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.25,15505,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.3,16037,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.35,16541,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.4,17031,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.45,17514,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.5,17997,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.55,18487,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.6,18998,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.65,19530,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.7,20104,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.75,20741,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.8,21455,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.85,22316,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.9,23429,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.95,25144,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.975,26691,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,AT,quantile,0.99,28574,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.01,9247,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.025,10304,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.05,11284,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.1,12481,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.15,13342,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.2,14049,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.25,14679,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.3,15260,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.35,15813,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.4,16352,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.45,16884,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.5,17416,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.55,17955,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.6,18522,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.65,19117,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.7,19761,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.75,20468,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.8,21273,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.85,22239,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.9,23499,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.95,25445,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.975,27216,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BE,quantile,0.99,29365,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.01,9352,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.025,10339,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.05,11242,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,BG,quantile,0.1,12355,forecast
