forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.01,16923,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.025,18032,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.05,19044,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.1,20281,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.15,21161,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.2,21888,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.25,22531,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.3,23125,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.35,23689,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.4,24237,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.45,24779,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.5,25324,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.55,25882,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.6,26461,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.65,27073,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.7,27733,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.75,28464,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.8,29301,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.85,30307,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.9,31622,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.95,33676,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.975,35566,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,AT,quantile,0.99,37897,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.01,30561,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.025,32539,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.05,34343,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.1,36547,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.15,38113,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.2,39406,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,BE,quantile,0.25,40549,forecast
