forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.01,3072,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.025,3369,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.05,3648,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.1,3998,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.15,4253,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.2,4467,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.25,4660,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.3,4840,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.35,5013,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.4,5182,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.45,5352,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.5,5525,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.55,5703,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.6,5889,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.65,6089,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.7,6306,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.75,6550,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.8,6832,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.85,7176,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.9,7634,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.95,8367,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.975,9059,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,AT,quantile,0.99,9937,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.01,7483,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.025,8170,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.05,8811,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.1,9612,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.15,10193,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.2,10680,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.25,11117,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.3,11524,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.35,11914,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.4,12297,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.45,12679,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.5,13066,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.55,13466,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.6,13884,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.65,14330,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.7,14816,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.75,15358,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.8,15986,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.85,16749,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.9,17762,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.95,19378,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.975,20897,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BE,quantile,0.99,22815,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.01,1658,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.025,1853,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.05,2038,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.1,2275,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.15,2450,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.2,2598,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.25,2733,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.3,2860,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.35,2983,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.4,3104,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.45,3226,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.5,3351,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.55,3481,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.6,3618,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.65,3766,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.7,3927,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.75,4110,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.8,4323,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.85,4585,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.9,4938,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.95,5512,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.975,6063,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,BG,quantile,0.99,6773,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.01,4957,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.025,5438,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.05,5889,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.1,6455,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.15,6868,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.2,7215,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.25,7526,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.3,7817,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.35,8097,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.4,8372,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.45,8646,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.5,8926,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.55,9214,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.6,9516,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.65,9839,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.7,10191,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.75,10585,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.8,11042,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.85,11600,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.9,12341,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.95,13529,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.975,14651,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CH,quantile,0.99,16073,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.01,1584,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.025,1783,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.05,1975,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.1,2221,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.15,2405,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,CY,quantile,0.2,2562,forecast
