forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.01,52067,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.025,55009,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.05,57672,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.1,60903,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.15,63184,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.2,65058,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.25,66709,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.3,68228,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.35,69667,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.4,71060,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.45,72434,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.5,73813,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.55,75217,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.6,76672,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.65,78205,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.7,79854,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.75,81673,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.8,83746,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.85,86230,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.9,89460,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.95,94471,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.975,99044,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,AT,quantile,0.99,104640,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.01,45236,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.025,47878,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.05,50273,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.1,53183,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.15,55242,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.2,56934,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,BE,quantile,0.25,58428,forecast
