forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.01,9550,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.025,10267,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.05,10926,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.1,11738,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.15,12321,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.2,12804,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.25,13234,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.3,13632,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.35,14011,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.4,14381,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.45,14749,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.5,15119,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.55,15499,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.6,15895,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.65,16315,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.7,16769,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.75,17273,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.8,17853,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.85,18553,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.9,19474,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.95,20922,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.975,22266,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.99,23936,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.01,7616,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.025,8311,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.05,8959,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.1,9770,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.15,10357,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.2,10850,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.25,11290,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.3,11702,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.35,12096,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.4,12483,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.45,12868,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.5,13259,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.55,13663,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.6,14085,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.65,14535,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.7,15025,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.75,15572,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.8,16205,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.85,16975,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.9,17996,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.95,19624,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.975,21154,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,BE,quantile,0.99,23084,forecast
