forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.01,253161,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.025,266591,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.05,278709,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.1,293366,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.15,303688,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.2,312150,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.25,319598,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.3,326437,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.35,332905,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.4,339161,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.45,345326,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.5,351503,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.55,357789,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.6,364293,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.65,371139,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.7,378493,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.75,386592,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.8,395816,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.85,406845,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.9,421160,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.95,443308,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.975,463460,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,AT,quantile,0.99,488045,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.01,5613,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.025,6124,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.05,6601,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.1,7197,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.15,7629,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.2,7991,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.25,8316,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.3,8618,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.35,8908,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.4,9192,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.45,9476,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.5,9763,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.55,10060,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.6,10370,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.65,10701,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.7,11061,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.75,11463,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.8,11928,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.85,12494,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.9,13244,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.95,14440,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.975,15564,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,BG,quantile,0.99,16982,forecast
