forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.01,4855,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.025,5279,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.05,5674,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.1,6165,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.15,6521,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.2,6818,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.25,7084,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.3,7331,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.35,7568,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.4,7800,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.45,8031,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.5,8265,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.55,8506,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.6,8758,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.65,9027,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.7,9319,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.75,9644,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.8,10020,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.85,10477,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.9,11081,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.95,12041,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.975,12941,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,AT,quantile,0.99,14072,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.01,11847,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.025,12792,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.05,13665,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.1,14746,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.15,15523,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.2,16170,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.25,16746,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.3,17281,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.35,17792,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.4,18291,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.45,18787,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.5,19288,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.55,19803,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.6,20340,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.65,20910,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.7,21528,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.75,22216,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.8,23008,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.85,23966,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.9,25229,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.95,27225,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.975,29083,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BE,quantile,0.99,31404,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BG,quantile,0.01,1709,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BG,quantile,0.025,1901,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BG,quantile,0.05,2083,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,BG,quantile,0.1,2314,forecast
