forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.01,13616.41640148714,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.025,14592.14776472195,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.05,15487.07410598345,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.1,16587.195092298392,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.15,17373.258597394353,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.2,18024.48017017622,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.25,18602.59031992471,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.3,19137.536422946057,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.35,19646.966151854518,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.4,20142.898534691143,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.45,20634.630587106636,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.5,21130.28518632261,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.55,21637.845667773152,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.6,22166.072637776466,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.65,22725.592776225152,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.7,23330.5344108963,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.75,24001.439819760097,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.8,24771.252643063555,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.85,25699.781624288356,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.9,26917.688588749676,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.95,28829.780822371285,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.975,30597.891362829963,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.99,32790.48898699665,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.01,12613.297329626232,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.025,13631.637992210475,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.05,14572.98768403424,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.1,15739.262509374214,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.15,16578.427774502212,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.2,17277.165363872813,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.25,17900.044181142828,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.3,18478.523504332836,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.35,19031.245933157796,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.4,19571.004955961223,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.45,20107.794168386845,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.5,20650.44536818761,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.55,21207.741154171188,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.6,21789.42240646715,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.65,22407.40808049361,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.7,23077.649781082837,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.75,23823.45482441569,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.8,24682.341398213655,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.85,25722.63785836024,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.9,27094.083579234757,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.95,29262.42052422084,forecast
