forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.01,13616,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.025,14592,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.05,15487,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.1,16587,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.15,17373,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.2,18024,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.25,18603,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.3,19138,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.35,19647,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.4,20143,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.45,20635,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.5,21130,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.55,21638,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.6,22166,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.65,22726,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.7,23331,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.75,24001,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.8,24771,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.85,25700,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.9,26918,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.95,28830,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.975,30598,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,AT,quantile,0.99,32790,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.01,12613,forecast
2021-03-15,1 wk ahead inc case,2021-03-20,BE,quantile,0.025,13632,forecast
