forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.01,8650,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.025,9311,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.05,9921,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.1,10673,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.15,11213,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.2,11661,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.25,12060,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.3,12430,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.35,12783,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.4,13127,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.45,13468,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.5,13813,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.55,14167,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.6,14536,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.65,14927,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.7,15351,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.75,15821,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.8,16362,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.85,17017,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.9,17877,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.95,19233,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.975,20492,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,AT,quantile,0.99,22060,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.01,14888,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.025,16029,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.05,17081,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.1,18380,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.15,19311,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.2,20085,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.25,20773,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.3,21412,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.35,22021,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.4,22615,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.45,23205,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.5,23800,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.55,24411,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.6,25048,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.65,25723,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.7,26455,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.75,27268,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.8,28203,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.85,29333,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.9,30819,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.95,33162,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.975,35338,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BE,quantile,0.99,38048,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.01,4716,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.025,5150,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.05,5556,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.1,6063,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.15,6431,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.2,6739,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.25,7015,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.3,7273,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.35,7520,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.4,7762,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.45,8004,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.5,8250,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.55,8503,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.6,8768,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.65,9051,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.7,9358,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.75,9702,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.8,10100,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.85,10584,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.9,11226,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.95,12251,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.975,13215,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,BG,quantile,0.99,14432,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,CH,quantile,0.01,8778,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,CH,quantile,0.025,9521,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,CH,quantile,0.05,10210,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,CH,quantile,0.1,11067,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,CH,quantile,0.15,11685,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,CH,quantile,0.2,12201,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,CH,quantile,0.25,12661,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,CH,quantile,0.3,13090,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,CH,quantile,0.35,13500,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,CH,quantile,0.4,13901,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,CH,quantile,0.45,14300,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,CH,quantile,0.5,14704,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,CH,quantile,0.55,15119,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,CH,quantile,0.6,15553,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,CH,quantile,0.65,16015,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,CH,quantile,0.7,16517,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,CH,quantile,0.75,17076,forecast
