forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.01,9536,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.025,10258,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.05,10922,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.1,11742,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.15,12330,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.2,12818,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.25,13252,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.3,13654,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.35,14038,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.4,14411.999999999998,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.45,14782.999999999998,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.5,15158,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.55,15542,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.6,15942,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.65,16367.000000000002,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.7,16827,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.75,17338,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.8,17925,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.85,18634,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.9,19567,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.95,21035,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.975,22398,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,AT,quantile,0.99,24094,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.01,14175,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.025,15277,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.05,16293,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.1,17549,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.15,18451,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.2,19200,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.25,19867,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.3,20486,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.35,21077,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.4,21653,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.45,22225,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.5,22804,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,BE,quantile,0.55,23397,forecast
