forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.01,8839,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.025,9493,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.05,10093,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.1,10833,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.15,11362,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.2,11801,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.25,12191,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.3,12553,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.35,12897,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.4,13233,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.45,13566,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.5,13902,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.55,14246,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.6,14604,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.65,14984,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.7,15395,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.75,15852,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.8,16376,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.85,17009,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.9,17840,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.95,19147,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.975,20358,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,AT,quantile,0.99,21863,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.01,12989,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.025,13927,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.05,14788,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.1,15846,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.15,16602,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.2,17229,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.25,17786,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.3,18301,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.35,18792,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.4,19270,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.45,19743,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.5,20221,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.55,20710,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.6,21220,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.65,21759,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.7,22343,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.75,22990,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.8,23733,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.85,24629,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.9,25805,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.95,27651,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.975,29360,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BE,quantile,0.99,31479,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.01,14681,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,BG,quantile,0.025,15740,forecast
