forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.01,9926,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.025,10723,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.05,11459,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.1,12371,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.15,13028,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.2,13574,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.25,14060,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.3,14512,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.35,14944,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.4,15366,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.45,15785,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.5,16209,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.55,16644,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.6,17098,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.65,17580,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.7,18103,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.75,18685,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.8,19355,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.85,20166,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.9,21236,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.95,22926,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.975,24500,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,AT,quantile,0.99,26467,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.01,42814,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.025,45862,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.05,48657,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.1,52090,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.15,54543,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.2,56575,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.25,58378,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.3,60046,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.35,61634,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.4,63180,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.45,64712,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.5,66257,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.55,67839,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.6,69484,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.65,71227,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.7,73111,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.75,75200,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.8,77597,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.85,80487,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.9,84276,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.95,90224,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.975,95722,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BE,quantile,0.99,102537,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.01,8403,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.025,9065,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.05,9676,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.1,10431,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.15,10974,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.2,11426,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.25,11828,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.3,12201,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.35,12557,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.4,12905,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.45,13251,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.5,13600,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.55,13958,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.6,14332,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.65,14729,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.7,15159,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.75,15637,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.8,16187,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.85,16853,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.9,17730,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.95,19115,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.975,20403,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,BG,quantile,0.99,22010,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.01,105223,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.025,110727,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.05,115690,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.1,121690,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.15,125913,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.2,129373,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.25,132417,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.3,135212,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.35,137855,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.4,140410,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.45,142927,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.5,145449,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.55,148015,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.6,150668,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.65,153461,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.7,156460,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.75,159763,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.8,163522,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.85,168016,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.9,173846,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.95,182862,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.975,191059,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CH,quantile,0.99,201053,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CY,quantile,0.01,18201,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CY,quantile,0.025,19471,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CY,quantile,0.05,20634,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CY,quantile,0.1,22061,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CY,quantile,0.15,23080,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CY,quantile,0.2,23923,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CY,quantile,0.25,24670,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CY,quantile,0.3,25361,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CY,quantile,0.35,26019,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CY,quantile,0.4,26659,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CY,quantile,0.45,27293,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CY,quantile,0.5,27932,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CY,quantile,0.55,28585,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CY,quantile,0.6,29265,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CY,quantile,0.65,29985,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CY,quantile,0.7,30763,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CY,quantile,0.75,31624,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CY,quantile,0.8,32613,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CY,quantile,0.85,33803,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,CY,quantile,0.9,35364,forecast
