forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.01,116,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.025,137,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.05,158,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.1,187,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.15,210,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.2,230,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.25,248,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.3,266,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.35,283,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.4,301,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.45,320,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.5,339,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.55,359,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.6,381,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.65,405,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.7,432,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.75,463,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.8,500,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.85,547,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.9,612,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.95,724,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.975,838,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,AT,quantile,0.99,992,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.01,1543,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.025,1726,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.05,1901,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.1,2125,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.15,2291,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.2,2432,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.25,2559,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.3,2680,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.35,2796,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.4,2912,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.45,3028,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.5,3147,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.55,3270,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.6,3400,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.65,3541,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.7,3695,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.75,3868,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.8,4072,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.85,4322,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.9,4659,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.95,5207,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,BE,quantile,0.975,5735,forecast
