forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.01,196,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.025,228,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.05,260,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.1,303,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.15,336,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.2,365,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.25,391,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.3,417,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.35,442,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.4,467,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.45,492,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.5,519,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.55,547,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.6,577,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.65,610,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.7,646,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.75,688,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.8,738,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.85,801,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.9,888,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.95,1034,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.975,1180,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,AT,quantile,0.99,1375,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.01,954,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.025,1075,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.05,1191,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.1,1341,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.15,1452,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.2,1548,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.25,1634,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.3,1716,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.35,1796,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.4,1875,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.45,1954,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.5,2036,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.55,2121,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.6,2211,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.65,2309,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.7,2416,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.75,2537,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.8,2679,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.85,2854,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.9,3092,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.95,3480,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.975,3857,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BE,quantile,0.99,4346,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.01,119,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.025,141,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.05,164,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.1,195,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.15,219,forecast
2021-06-28,1 wk ahead inc case,2021-07-03,BG,quantile,0.2,241,forecast
