forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.01,7516,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.025,8107,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.05,8653,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.1,9328,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.15,9813,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.2,10216,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.25,10575,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.3,10909,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.35,11227,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.4,11538,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.45,11846,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.5,12158,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.55,12478,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.6,12812,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.65,13166,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.7,13551,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.75,13978,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.8,14469,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.85,15064,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.9,15847,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.95,17083,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.975,18234,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,AT,quantile,0.99,19669,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.01,12328,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.025,13313,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.05,14223,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.1,15349,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.15,16159,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.2,16833,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.25,17434,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.3,17992,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.35,18524,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.4,19044,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.45,19561,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.5,20084,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.55,20620,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.6,21180,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.65,21775,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.7,22420,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.75,23137,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.8,23962,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.85,24962,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.9,26279,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.95,28360,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.975,30299,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BE,quantile,0.99,32719,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.01,3464,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.025,3802,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.05,4120,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.1,4518,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.15,4809,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.2,5053,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.25,5272,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.3,5477,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.35,5674,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.4,5868,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.45,6061,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.5,6258,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.55,6461,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.6,6675,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.65,6902,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.7,7151,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.75,7429,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.8,7751,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.85,8145,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.9,8668,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.95,9507,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.975,10300,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,BG,quantile,0.99,11305,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.01,7867,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.025,8548,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.05,9181,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.1,9968,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.15,10538,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.2,11013,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.25,11438,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.3,11834,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.35,12213,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.4,12583,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.45,12953,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.5,13327,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.55,13712,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.6,14114,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.65,14543,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.7,15008,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.75,15527,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.8,16127,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.85,16854,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.9,17817,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.95,19345,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.975,20777,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CH,quantile,0.99,22575,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.01,3676,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.025,3987,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.05,4275,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.1,4634,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.15,4892,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.2,5108,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.25,5301,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.3,5480,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.35,5652,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.4,5820,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.45,5987,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.5,6156,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.55,6330,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.6,6511,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.65,6704,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.7,6914,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.75,7148,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.8,7418,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.85,7745,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.9,8178,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.95,8863,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.975,9504,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CY,quantile,0.99,10308,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CZ,quantile,0.01,6985,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CZ,quantile,0.025,7604,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CZ,quantile,0.05,8180,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CZ,quantile,0.1,8898,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CZ,quantile,0.15,9419,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CZ,quantile,0.2,9854,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CZ,quantile,0.25,10243,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CZ,quantile,0.3,10606,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CZ,quantile,0.35,10953,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CZ,quantile,0.4,11293,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CZ,quantile,0.45,11632,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,CZ,quantile,0.5,11976,forecast
