forecast_date,target,target_end_date,location,type,quantile,value
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.01,38789
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.025,41516
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.05,44014
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.1,47081
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.15,49270
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.2,51082
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.25,52690
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.3,54177
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.35,55593
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.4,56970
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.45,58335
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.5,59710
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.55,61118
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.6,62582
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.65,64132
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.7,65808
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.75,67665
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.8,69795
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.85,72362
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.9,75727
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.95,81004
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.975,85878
2022-08-01,1 wk ahead inc case,2022-08-06,AT,quantile,0.99,91915
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.01,16347
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.025,17576
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.05,18706
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.1,20100
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.15,21099
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.2,21928
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.25,22665
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.3,23349
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.35,24000
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.4,24635
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.45,25265
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.5,25901
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.55,26553
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.6,27232
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.65,27953
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.7,28733
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.75,29598
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.8,30594
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.85,31796
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.9,33376
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.95,35863
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.975,38170
2022-08-01,1 wk ahead inc case,2022-08-06,BE,quantile,0.99,41039
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.01,11237
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.025,12019
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.05,12736
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.1,13615
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.15,14242
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.2,14761
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.25,15221
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.3,15647
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.35,16052
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.4,16446
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.45,16836
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.5,17229
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.55,17632
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.6,18050
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.65,18493
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.7,18972
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.75,19502
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.8,20110
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.85,20843
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.9,21803
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.95,23308
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.975,24697
2022-08-01,1 wk ahead inc case,2022-08-06,BG,quantile,0.99,26417
2022-08-01,1 wk ahead inc case,2022-08-06,CH,quantile,0.01,20183
2022-08-01,1 wk ahead inc case,2022-08-06,CH,quantile,0.025,21478
2022-08-01,1 wk ahead inc case,2022-08-06,CH,quantile,0.05,22657
2022-08-01,1 wk ahead inc case,2022-08-06,CH,quantile,0.1,24097
2022-08-01,1 wk ahead inc case,2022-08-06,CH,quantile,0.15,25120
2022-08-01,1 wk ahead inc case,2022-08-06,CH,quantile,0.2,25965
2022-08-01,1 wk ahead inc case,2022-08-06,CH,quantile,0.25,26711
2022-08-01,1 wk ahead inc case,2022-08-06,CH,quantile,0.3,27400
2022-08-01,1 wk ahead inc case,2022-08-06,CH,quantile,0.35,28054
2022-08-01,1 wk ahead inc case,2022-08-06,CH,quantile,0.4,28690
2022-08-01,1 wk ahead inc case,2022-08-06,CH,quantile,0.45,29318
2022-08-01,1 wk ahead inc case,2022-08-06,CH,quantile,0.5,29949
2022-08-01,1 wk ahead inc case,2022-08-06,CH,quantile,0.55,30595
2022-08-01,1 wk ahead inc case,2022-08-06,CH,quantile,0.6,31265
