forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.01,2717,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.025,2986,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.05,3239,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.1,3556,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.15,3788,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.2,3983,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.25,4158,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.3,4322,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.35,4479,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.4,4634,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.45,4789,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.5,4947,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.55,5109,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.6,5280,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.65,5463,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.7,5662,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.75,5885,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.8,6144,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.85,6460,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.9,6880,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.95,7555,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.975,8194,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,AT,quantile,0.99,9004,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.01,8664,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.025,9409,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.05,10101,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.1,10963,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.15,11585,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.2,12105,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.25,12569,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.3,13002,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.35,13415,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.4,13820,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.45,14223,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.5,14632,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.55,15052,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.6,15491,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.65,15959,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.7,16467,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.75,17033,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.8,17686,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.85,18480,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.9,19529,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.95,21194,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,BE,quantile,0.975,22753,forecast
