model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.06968726817827484
epiforecasts-arimareg,inc hosp,BE,0.22510744723833848
epiforecasts-arimareg,inc hosp,CZ,0.12428141054993506
epiforecasts-arimareg,inc hosp,EE,0.26691964722990924
epiforecasts-arimareg,inc hosp,FR,0.17481209307454745
epiforecasts-arimareg,inc hosp,GB,0.1812201165864105
epiforecasts-arimareg,inc hosp,IE,0.22765538967955756
epiforecasts-arimareg,inc hosp,IS,0.14448615189306863
epiforecasts-arimareg,inc hosp,LV,0.25464228307739756
epiforecasts-arimareg,inc hosp,MT,0.13292158311758862
epiforecasts-arimareg,inc hosp,NO,0.234429871735888
epiforecasts-arimareg,inc hosp,Overall,0.23627766515779344
epiforecasts-arimareg,inc hosp,SI,0.18091885613098674
epiforecasts-caseconv,inc hosp,BE,0.16576680212106878
epiforecasts-caseconv,inc hosp,CZ,0.1394417434722462
epiforecasts-caseconv,inc hosp,EE,0.14810009043440114
epiforecasts-caseconv,inc hosp,FR,0.033655271894025465
epiforecasts-caseconv,inc hosp,GB,0.2224663416690318
epiforecasts-caseconv,inc hosp,IE,0.15196140620927645
epiforecasts-caseconv,inc hosp,IS,0.13649948018038643
epiforecasts-caseconv,inc hosp,LV,0.11050957806682997
epiforecasts-caseconv,inc hosp,MT,0.19629914207829455
epiforecasts-caseconv,inc hosp,NO,0.10693292394970329
epiforecasts-caseconv,inc hosp,Overall,0.12332326314024884
epiforecasts-caseconv,inc hosp,SI,0.06661570209527005
epiforecasts-EpiNow2,inc case,AT,0.12193325071185342
epiforecasts-EpiNow2,inc case,BE,0.10907942290087315
epiforecasts-EpiNow2,inc case,BG,0.15631231489150205
epiforecasts-EpiNow2,inc death,BG,0.11163162524115622
epiforecasts-EpiNow2,inc case,CH,0.08163993713089027
epiforecasts-EpiNow2,inc case,CY,0.17000490388997033
epiforecasts-EpiNow2,inc case,CZ,0.12650506011198084
epiforecasts-EpiNow2,inc case,DE,0.06699960494274909
epiforecasts-EpiNow2,inc case,DK,0.07749785977222477
epiforecasts-EpiNow2,inc death,DK,0.15141932278286316
epiforecasts-EpiNow2,inc case,EE,0.11746736837272628
epiforecasts-EpiNow2,inc case,FR,0.10403330623889133
epiforecasts-EpiNow2,inc death,FR,0.11719458688639901
epiforecasts-EpiNow2,inc case,GB,0.1342076388832145
epiforecasts-EpiNow2,inc case,GR,0.1538836964957176
epiforecasts-EpiNow2,inc case,HR,0.12885674576346412
epiforecasts-EpiNow2,inc case,HU,0.21071820197544922
epiforecasts-EpiNow2,inc case,IE,0.15671248498807758
epiforecasts-EpiNow2,inc case,IS,0.13268606722411486
epiforecasts-EpiNow2,inc case,IT,0.15941541493652076
epiforecasts-EpiNow2,inc case,LI,0.09200830939725392
epiforecasts-EpiNow2,inc case,LT,0.1370347885044464
epiforecasts-EpiNow2,inc case,LU,0.1130433326407847
epiforecasts-EpiNow2,inc case,LV,0.13151642925363866
epiforecasts-EpiNow2,inc case,MT,0.18324217333943527
epiforecasts-EpiNow2,inc death,MT,0.1731450395960498
epiforecasts-EpiNow2,inc case,NO,0.12983283486432473
