model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.0758647445754482
epiforecasts-EpiNow2,inc case,AT,0.06776297638546076
epiforecasts-EpiNow2,inc death,AT,0.09610711385563137
epiforecasts-EpiNow2,inc case,BE,0.12455012629504916
epiforecasts-EpiNow2,inc death,BE,0.09599346660520569
epiforecasts-EpiNow2,inc case,BG,0.09527825318804496
epiforecasts-EpiNow2,inc death,BG,0.10219304388426852
epiforecasts-EpiNow2,inc case,CH,0.08467624479992608
epiforecasts-EpiNow2,inc death,CH,0.03589506665156227
epiforecasts-EpiNow2,inc case,CY,0.11918533441733876
epiforecasts-EpiNow2,inc death,CY,0.12690611634251184
epiforecasts-EpiNow2,inc case,CZ,0.12569280957258366
epiforecasts-EpiNow2,inc death,CZ,0.12696042210940833
epiforecasts-EpiNow2,inc case,DE,0.05543962103590445
epiforecasts-EpiNow2,inc death,DE,0.03897616070452759
epiforecasts-EpiNow2,inc case,DK,0.06676181120808856
epiforecasts-EpiNow2,inc death,DK,0.0866181069039956
epiforecasts-EpiNow2,inc case,EE,0.10780971116659441
epiforecasts-EpiNow2,inc death,EE,0.12410057469249097
epiforecasts-EpiNow2,inc case,ES,0.13680676934081085
epiforecasts-EpiNow2,inc death,ES,0.09767858991308176
epiforecasts-EpiNow2,inc case,FI,0.08232246556351673
epiforecasts-EpiNow2,inc death,FI,0.1079531397678367
epiforecasts-EpiNow2,inc case,FR,0.08932786618469184
epiforecasts-EpiNow2,inc death,FR,0.08191046299636978
epiforecasts-EpiNow2,inc case,GB,0.12740970869410798
epiforecasts-EpiNow2,inc death,GB,0.09597214055783447
epiforecasts-EpiNow2,inc case,GR,0.06134298967612776
epiforecasts-EpiNow2,inc death,GR,0.0758804412570293
epiforecasts-EpiNow2,inc case,HR,0.14921333979294976
epiforecasts-EpiNow2,inc death,HR,0.15996881224357667
epiforecasts-EpiNow2,inc case,HU,0.16521014909638349
epiforecasts-EpiNow2,inc death,HU,0.11791663662779553
epiforecasts-EpiNow2,inc case,IE,0.08657396004838994
epiforecasts-EpiNow2,inc death,IE,0.07612083250082041
epiforecasts-EpiNow2,inc case,IS,0.06426481456712795
epiforecasts-EpiNow2,inc death,IS,0.3305709408696921
epiforecasts-EpiNow2,inc case,IT,0.09800984581724642
epiforecasts-EpiNow2,inc death,IT,0.12242881588784213
epiforecasts-EpiNow2,inc case,LI,0.07377438582190451
epiforecasts-EpiNow2,inc death,LI,0.16650216742081886
epiforecasts-EpiNow2,inc case,LT,0.10391122233191641
epiforecasts-EpiNow2,inc death,LT,0.0990527217371633
epiforecasts-EpiNow2,inc case,LU,0.0589082164185491
epiforecasts-EpiNow2,inc death,LU,0.09987360347131534
epiforecasts-EpiNow2,inc case,LV,0.1617125594612181
epiforecasts-EpiNow2,inc death,LV,0.14075078666412905
epiforecasts-EpiNow2,inc case,MT,0.0740073035445294
epiforecasts-EpiNow2,inc death,MT,0.07747871940335341
epiforecasts-EpiNow2,inc case,NL,0.07757727583932288
epiforecasts-EpiNow2,inc death,NL,0.050407015658054055
epiforecasts-EpiNow2,inc case,NO,0.12073243816689337
epiforecasts-EpiNow2,inc death,NO,0.10904362016623521
epiforecasts-EpiNow2,inc case,Overall,0.11343620962109242
epiforecasts-EpiNow2,inc death,Overall,0.09281766747962404
epiforecasts-EpiNow2,inc case,PL,0.11403077097210938
epiforecasts-EpiNow2,inc death,PL,0.06614742766124251
epiforecasts-EpiNow2,inc case,PT,0.12241836354506833
epiforecasts-EpiNow2,inc death,PT,0.13271910268659684
epiforecasts-EpiNow2,inc case,RO,0.17239394502137093
epiforecasts-EpiNow2,inc death,RO,0.11993909345895602
epiforecasts-EpiNow2,inc case,SE,0.11525207209370068
epiforecasts-EpiNow2,inc death,SE,0.09113819487954843
epiforecasts-EpiNow2,inc case,SI,0.04474383355427515
epiforecasts-EpiNow2,inc death,SI,0.06988951041856906
epiforecasts-EpiNow2,inc case,SK,0.16248304902299263
epiforecasts-EpiNow2,inc death,SK,0.11623519909501269
FIAS_FZJ-Epi1Ger,inc case,DE,0.05303963744127655
FIAS_FZJ-Epi1Ger,inc death,DE,0.03832754078357478
HZI-AgeExtendedSEIR,inc case,DE,0.06844780027337923
HZI-AgeExtendedSEIR,inc death,DE,0.10556043524142888
IEM_Health-CovidProject,inc case,AT,0.13614763145335695
IEM_Health-CovidProject,inc death,AT,0.09387854309955877
IEM_Health-CovidProject,inc case,BE,0.15263240946804565
IEM_Health-CovidProject,inc death,BE,0.09826102880847826
IEM_Health-CovidProject,inc case,BG,0.09293682163521967
IEM_Health-CovidProject,inc death,BG,0.07695111697760267
IEM_Health-CovidProject,inc case,CH,0.13672766673473177
IEM_Health-CovidProject,inc death,CH,0.10849183066595788
IEM_Health-CovidProject,inc case,CY,0.12736472011264635
IEM_Health-CovidProject,inc death,CY,0.11024167682278806
IEM_Health-CovidProject,inc case,CZ,0.0890517322433065
IEM_Health-CovidProject,inc death,CZ,0.07306701843847581
IEM_Health-CovidProject,inc case,DE,0.059046536139445216
IEM_Health-CovidProject,inc death,DE,0.059331392173168455
IEM_Health-CovidProject,inc case,DK,0.13212790510869094
IEM_Health-CovidProject,inc death,DK,0.12255034355922452
IEM_Health-CovidProject,inc case,EE,0.12014614577769726
IEM_Health-CovidProject,inc death,EE,0.08628868084087263
IEM_Health-CovidProject,inc case,ES,0.12760108018890584
IEM_Health-CovidProject,inc death,ES,0.12000512475035759
IEM_Health-CovidProject,inc case,FI,0.1392035661413235
IEM_Health-CovidProject,inc death,FI,0.08677246044629912
IEM_Health-CovidProject,inc case,FR,0.12206201910253496
IEM_Health-CovidProject,inc death,FR,0.09568301872142311
IEM_Health-CovidProject,inc case,GB,0.1528338682521159
IEM_Health-CovidProject,inc death,GB,0.14055274778469953
IEM_Health-CovidProject,inc case,GR,0.1454011062224256
IEM_Health-CovidProject,inc death,GR,0.13664294019465045
IEM_Health-CovidProject,inc case,HR,0.09834515577262598
IEM_Health-CovidProject,inc death,HR,0.0763487512980707
IEM_Health-CovidProject,inc case,HU,0.07797301429315295
IEM_Health-CovidProject,inc death,HU,0.07516060426275516
IEM_Health-CovidProject,inc case,IE,0.1236770857834142
IEM_Health-CovidProject,inc death,IE,0.09550438666548558
IEM_Health-CovidProject,inc case,IT,0.10342015577743413
IEM_Health-CovidProject,inc death,IT,0.07784054343486259
IEM_Health-CovidProject,inc case,LI,0.10306213389703557
IEM_Health-CovidProject,inc death,LI,0.07385176780762129
IEM_Health-CovidProject,inc case,LT,0.13503439037335996
IEM_Health-CovidProject,inc death,LT,0.10880791402945968
IEM_Health-CovidProject,inc case,LU,0.10912818697958122
IEM_Health-CovidProject,inc death,LU,0.07016531185578208
IEM_Health-CovidProject,inc case,LV,0.13077624373820246
IEM_Health-CovidProject,inc death,LV,0.08980618638662526
IEM_Health-CovidProject,inc case,MT,0.11091012792776887
IEM_Health-CovidProject,inc death,MT,0.13181444469921166
IEM_Health-CovidProject,inc case,NL,0.1349003860654235
IEM_Health-CovidProject,inc death,NL,0.12559748068131804
IEM_Health-CovidProject,inc case,NO,0.1460830813515429
IEM_Health-CovidProject,inc death,NO,0.10390927930639007
IEM_Health-CovidProject,inc case,Overall,0.12917166727039509
IEM_Health-CovidProject,inc death,Overall,0.09308515355305236
IEM_Health-CovidProject,inc case,PL,0.04393253499208746
IEM_Health-CovidProject,inc death,PL,0.040392546863167705
IEM_Health-CovidProject,inc case,PT,0.15347973936993645
IEM_Health-CovidProject,inc death,PT,0.11973571220638629
IEM_Health-CovidProject,inc case,RO,0.10038793749720075
IEM_Health-CovidProject,inc death,RO,0.10280493725053375
IEM_Health-CovidProject,inc case,SE,0.12369158309369707
IEM_Health-CovidProject,inc death,SE,0.08073429135448582
IEM_Health-CovidProject,inc case,SI,0.1315158344644446
IEM_Health-CovidProject,inc death,SI,0.09960301484802057
IEM_Health-CovidProject,inc case,SK,0.11023584951383246
IEM_Health-CovidProject,inc death,SK,0.09936234761347859
ILM-EKF,inc case,AT,0.12683839169586247
ILM-EKF,inc death,AT,0.09582277328209401
ILM-EKF,inc case,BE,0.1334140951372151
ILM-EKF,inc death,BE,0.09489848409640107
ILM-EKF,inc case,BG,0.07393019345117474
ILM-EKF,inc death,BG,0.09934555968935081
ILM-EKF,inc case,CH,0.13991307832532587
ILM-EKF,inc death,CH,0.07328859908364517
ILM-EKF,inc case,CY,0.03173229470319963
ILM-EKF,inc death,CY,0.06194055621711701
ILM-EKF,inc case,CZ,0.13259900790074758
ILM-EKF,inc death,CZ,0.1040780204501545
ILM-EKF,inc case,DE,0.06731953982931253
ILM-EKF,inc death,DE,0.06075420733319648
ILM-EKF,inc case,DK,0.09294291364263309
ILM-EKF,inc death,DK,0.06959177075750037
ILM-EKF,inc case,EE,0.07917827967644966
ILM-EKF,inc death,EE,0.08931227343098405
ILM-EKF,inc case,ES,0.05874920645530519
ILM-EKF,inc death,ES,0.07891777514898256
ILM-EKF,inc case,FI,0.0875245170999159
ILM-EKF,inc death,FI,0.08497964101559047
ILM-EKF,inc case,FR,0.0562236157006425
ILM-EKF,inc death,FR,0.10446551802435568
ILM-EKF,inc case,GB,0.1018122898779201
ILM-EKF,inc death,GB,0.0837910611793401
ILM-EKF,inc case,GR,0.0732079348378115
ILM-EKF,inc death,GR,0.09587044997527897
ILM-EKF,inc case,HR,0.1142072776714366
ILM-EKF,inc death,HR,0.10257542159130108
ILM-EKF,inc case,HU,0.12224340702369765
ILM-EKF,inc death,HU,0.11382704229388355
ILM-EKF,inc case,IE,0.10045222845309368
ILM-EKF,inc death,IE,0.08956505913653746
ILM-EKF,inc case,IS,0.06559691436487793
ILM-EKF,inc death,IS,0.03207175697508409
ILM-EKF,inc case,IT,0.07946312132328136
ILM-EKF,inc death,IT,0.11896384940045035
ILM-EKF,inc case,LI,0.13848473357237753
ILM-EKF,inc death,LI,0.03417022092591432
ILM-EKF,inc case,LT,0.06253270426685797
