model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.09355866639113947
epiforecasts-EpiNow2,inc case,AT,0.06807674235771279
epiforecasts-EpiNow2,inc death,AT,0.09788372406048673
epiforecasts-EpiNow2,inc case,BE,0.12249816878107923
epiforecasts-EpiNow2,inc death,BE,0.09554639335196227
epiforecasts-EpiNow2,inc case,BG,0.09665604822810778
epiforecasts-EpiNow2,inc death,BG,0.10238608325109846
epiforecasts-EpiNow2,inc case,CH,0.08686515006622962
epiforecasts-EpiNow2,inc case,CZ,0.12458818905602691
epiforecasts-EpiNow2,inc death,CZ,0.129156847942452
epiforecasts-EpiNow2,inc case,DE,0.05300319297695455
epiforecasts-EpiNow2,inc death,DE,0.039542295104409854
epiforecasts-EpiNow2,inc case,DK,0.0693390730074235
epiforecasts-EpiNow2,inc death,DK,0.08818019873920002
epiforecasts-EpiNow2,inc case,EE,0.10832613048398311
epiforecasts-EpiNow2,inc death,EE,0.12378529927470505
epiforecasts-EpiNow2,inc case,ES,0.1375300127206015
epiforecasts-EpiNow2,inc death,ES,0.10000101218864907
epiforecasts-EpiNow2,inc case,FR,0.09497968598176809
epiforecasts-EpiNow2,inc case,GB,0.12096127482946516
epiforecasts-EpiNow2,inc death,GB,0.09741593860205452
epiforecasts-EpiNow2,inc case,GR,0.06262884361014616
epiforecasts-EpiNow2,inc case,HR,0.15095842023183442
epiforecasts-EpiNow2,inc death,HR,0.16006887569929276
epiforecasts-EpiNow2,inc case,HU,0.16100127304828776
epiforecasts-EpiNow2,inc death,HU,0.11698101413979826
epiforecasts-EpiNow2,inc case,IE,0.08884375751973449
epiforecasts-EpiNow2,inc death,IE,0.0771760392142711
epiforecasts-EpiNow2,inc case,IS,0.044684982890838984
epiforecasts-EpiNow2,inc death,IS,0
epiforecasts-EpiNow2,inc case,IT,0.09945067332098027
epiforecasts-EpiNow2,inc death,IT,0.12311286372421758
epiforecasts-EpiNow2,inc case,LT,0.1063413182420745
epiforecasts-EpiNow2,inc death,LT,0.09959076740202771
epiforecasts-EpiNow2,inc case,LU,0.057079376727769575
epiforecasts-EpiNow2,inc death,LU,0.09692411137798869
epiforecasts-EpiNow2,inc case,LV,0.14899122941275855
epiforecasts-EpiNow2,inc death,LV,0.14427708116543853
epiforecasts-EpiNow2,inc case,MT,0.07427602327736627
epiforecasts-EpiNow2,inc death,MT,0.0790507534322272
epiforecasts-EpiNow2,inc case,NL,0.1300732821070591
epiforecasts-EpiNow2,inc death,NL,0.051654403086473885
epiforecasts-EpiNow2,inc case,NO,0.10864057900435163
epiforecasts-EpiNow2,inc death,NO,0.11113031531175906
epiforecasts-EpiNow2,inc case,Overall,0.11970399529942842
epiforecasts-EpiNow2,inc death,Overall,0.09863701771749742
epiforecasts-EpiNow2,inc case,PL,0.11425547541435704
epiforecasts-EpiNow2,inc death,PL,0.07241021239433344
epiforecasts-EpiNow2,inc death,PT,0.13376274728509208
epiforecasts-EpiNow2,inc case,RO,0.18256151456732622
epiforecasts-EpiNow2,inc death,RO,0.12064648705172872
epiforecasts-EpiNow2,inc case,SE,0.11286800708904815
epiforecasts-EpiNow2,inc death,SE,0.09656267754646682
epiforecasts-EpiNow2,inc case,SI,0.04632555143086018
epiforecasts-EpiNow2,inc death,SI,0.07090761500559972
epiforecasts-EpiNow2,inc death,SK,0.11708680581274737
FIAS_FZJ-Epi1Ger,inc case,DE,0.0433324349601067
FIAS_FZJ-Epi1Ger,inc death,DE,0.03864496616860629
HZI-AgeExtendedSEIR,inc case,DE,0.06237244426075965
HZI-AgeExtendedSEIR,inc death,DE,0.10512066928991262
IEM_Health-CovidProject,inc case,AT,0.13552892744608874
IEM_Health-CovidProject,inc death,AT,0.09449869613908662
IEM_Health-CovidProject,inc case,BE,0.1512763248564679
IEM_Health-CovidProject,inc death,BE,0.0966748940608437
IEM_Health-CovidProject,inc case,BG,0.0893899467004703
IEM_Health-CovidProject,inc death,BG,0.08248495197978523
IEM_Health-CovidProject,inc case,CH,0.12034442665425561
IEM_Health-CovidProject,inc case,CZ,0.08789130427952442
IEM_Health-CovidProject,inc death,CZ,0.07274957149411579
IEM_Health-CovidProject,inc case,DE,0.05404701953448757
IEM_Health-CovidProject,inc death,DE,0.05926756992447508
IEM_Health-CovidProject,inc case,DK,0.125961983837015
IEM_Health-CovidProject,inc death,DK,0.11513683980455135
IEM_Health-CovidProject,inc case,EE,0.12240852744690091
IEM_Health-CovidProject,inc death,EE,0.08567328601200959
IEM_Health-CovidProject,inc case,ES,0.12678957363194499
IEM_Health-CovidProject,inc death,ES,0.11143807809878781
IEM_Health-CovidProject,inc case,FR,0.11722717999551556
IEM_Health-CovidProject,inc case,GB,0.14893690006535468
IEM_Health-CovidProject,inc death,GB,0.1433317313189465
IEM_Health-CovidProject,inc case,GR,0.14264088987586437
IEM_Health-CovidProject,inc case,HR,0.10432085950980428
IEM_Health-CovidProject,inc death,HR,0.07579863194674032
IEM_Health-CovidProject,inc case,HU,0.07994030726759531
IEM_Health-CovidProject,inc death,HU,0.07332505596443878
IEM_Health-CovidProject,inc case,IE,0.11878024103181897
IEM_Health-CovidProject,inc death,IE,0.09797069422478304
IEM_Health-CovidProject,inc case,IT,0.10214975213762482
IEM_Health-CovidProject,inc death,IT,0.07680435535088803
IEM_Health-CovidProject,inc case,LT,0.1391030374984712
IEM_Health-CovidProject,inc death,LT,0.11074493335105481
IEM_Health-CovidProject,inc case,LU,0.1095555779129771
IEM_Health-CovidProject,inc death,LU,0.07098876047409262
IEM_Health-CovidProject,inc case,LV,0.13497951504792235
IEM_Health-CovidProject,inc death,LV,0.09050715045331907
IEM_Health-CovidProject,inc case,MT,0.11207812590821294
IEM_Health-CovidProject,inc death,MT,0.13443772384135816
IEM_Health-CovidProject,inc case,NL,0.12208924433066676
IEM_Health-CovidProject,inc death,NL,0.12434259357935126
IEM_Health-CovidProject,inc case,NO,0.13568001200099022
IEM_Health-CovidProject,inc death,NO,0.0981410576779171
IEM_Health-CovidProject,inc case,Overall,0.1239171793989942
IEM_Health-CovidProject,inc death,Overall,0.09252675998278517
IEM_Health-CovidProject,inc case,PL,0.04538481384514738
IEM_Health-CovidProject,inc death,PL,0.044497895884785914
IEM_Health-CovidProject,inc death,PT,0.12009881073446436
IEM_Health-CovidProject,inc case,RO,0.1008892580503645
IEM_Health-CovidProject,inc death,RO,0.10237716186960978
IEM_Health-CovidProject,inc case,SE,0.1204092993221694
IEM_Health-CovidProject,inc death,SE,0.08698965347936018
IEM_Health-CovidProject,inc case,SI,0.13716588355261206
IEM_Health-CovidProject,inc death,SI,0.09635093568407962
IEM_Health-CovidProject,inc death,SK,0.09714141933360426
ILM-EKF,inc case,AT,0.1197782683104622
ILM-EKF,inc death,AT,0.09644425753018544
ILM-EKF,inc case,BE,0.13326723856403125
ILM-EKF,inc death,BE,0.09266197393001624
ILM-EKF,inc case,BG,0.06304691678504194
ILM-EKF,inc death,BG,0.09430297141548542
ILM-EKF,inc case,CH,0.12197806140521836
ILM-EKF,inc case,CZ,0.13135928628733268
ILM-EKF,inc death,CZ,0.10423184219917175
ILM-EKF,inc case,DE,0.0633320203263098
ILM-EKF,inc death,DE,0.06111081970681523
ILM-EKF,inc case,DK,0.09394326020360602
ILM-EKF,inc death,DK,0.06922557658030656
ILM-EKF,inc case,EE,0.07486760088495467
ILM-EKF,inc death,EE,0.08907301958391473
ILM-EKF,inc case,ES,0.05943261263997421
ILM-EKF,inc death,ES,0.08137127330125621
ILM-EKF,inc case,FR,0.1161805087455556
ILM-EKF,inc case,GB,0.10092142183532987
ILM-EKF,inc death,GB,0.08459805194388945
ILM-EKF,inc case,GR,0.07424341399276549
ILM-EKF,inc case,HR,0.11844429895113162
ILM-EKF,inc death,HR,0.10078410692177693
ILM-EKF,inc case,HU,0.12393623177098409
ILM-EKF,inc death,HU,0.11369503059654551
ILM-EKF,inc case,IE,0.10040841202077193
ILM-EKF,inc death,IE,0.08795374045117679
ILM-EKF,inc case,IS,0.03230610927542557
ILM-EKF,inc death,IS,0.03077642140771758
ILM-EKF,inc case,IT,0.08114383295841177
ILM-EKF,inc death,IT,0.11846709528179426
ILM-EKF,inc case,LT,0.06266758003344094
ILM-EKF,inc death,LT,0.09107313597948585
ILM-EKF,inc case,LU,0.09872741032855495
ILM-EKF,inc death,LU,0.08565802463110071
ILM-EKF,inc case,LV,0.10737771895333473
ILM-EKF,inc death,LV,0.11044940394303344
ILM-EKF,inc case,MT,0.017281187176091367
ILM-EKF,inc death,MT,0.03854215838984212
ILM-EKF,inc case,NL,0.1318698744013555
ILM-EKF,inc death,NL,0.050153828248207605
ILM-EKF,inc case,NO,0.12018898700875119
ILM-EKF,inc death,NO,0.0819912633764877
ILM-EKF,inc case,Overall,0.09322741066933676
ILM-EKF,inc death,Overall,0.10741976587042525
ILM-EKF,inc case,PL,0.0833598621645564
ILM-EKF,inc death,PL,0.10411925965198274
ILM-EKF,inc death,PT,0.09546315725047169
ILM-EKF,inc case,RO,0.14133794676180095
ILM-EKF,inc death,RO,0.1357272979331948
ILM-EKF,inc case,SE,0.14691243314036428
ILM-EKF,inc death,SE,0.12936922825135616
ILM-EKF,inc case,SI,0.13200603840329753
ILM-EKF,inc death,SI,0.09692105956386708
ILM-EKF,inc death,SK,0.13506065758224806
itwm-dSEIR,inc case,DE,0.07462080944791788
itwm-dSEIR,inc death,DE,0.07425675185304874
ITWW-county_repro,inc case,DE,0.04608113419265077
ITWW-county_repro,inc death,DE,0.07648000789655317
ITWW-county_repro,inc case,PL,0.050272409182317096
ITWW-county_repro,inc death,PL,0.05400083636187579
Karlen-pypm,inc case,AT,0.06979206185019059
Karlen-pypm,inc death,AT,0.10215279613789113
Karlen-pypm,inc case,BE,0.06520063822218733
Karlen-pypm,inc death,BE,0.09094601144983075
