model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.07315339979059314
epiforecasts-arimareg,inc hosp,BE,0.2256525969750142
epiforecasts-arimareg,inc hosp,CZ,0.13933253989796504
epiforecasts-arimareg,inc hosp,EE,0.21633340784087507
epiforecasts-arimareg,inc hosp,FR,0.16267994870579036
epiforecasts-arimareg,inc hosp,GB,0.17880386863336742
epiforecasts-arimareg,inc hosp,IE,0.2256849213394998
epiforecasts-arimareg,inc hosp,IS,0.11904867777419456
epiforecasts-arimareg,inc hosp,LV,0.26245189560245097
epiforecasts-arimareg,inc hosp,MT,0.12417666091739839
epiforecasts-arimareg,inc hosp,NO,0.24032314719320155
epiforecasts-arimareg,inc hosp,Overall,0.23767166584983027
epiforecasts-arimareg,inc hosp,SI,0.158964229755865
epiforecasts-caseconv,inc hosp,BE,0.19634185039285043
epiforecasts-caseconv,inc hosp,CZ,0.15728460946022116
epiforecasts-caseconv,inc hosp,EE,0.1897661472288378
epiforecasts-caseconv,inc hosp,FR,0.03153423116716751
epiforecasts-caseconv,inc hosp,GB,0.20390592362509288
epiforecasts-caseconv,inc hosp,IE,0.15895013277136816
epiforecasts-caseconv,inc hosp,IS,0.12158162836513486
epiforecasts-caseconv,inc hosp,LV,0.20890110478255694
epiforecasts-caseconv,inc hosp,MT,0.18684661508062872
epiforecasts-caseconv,inc hosp,NO,0.09962634697518509
epiforecasts-caseconv,inc hosp,Overall,0.13752071231562504
epiforecasts-caseconv,inc hosp,SI,0.09356885451347811
epiforecasts-EpiNow2,inc case,AT,0.17613112080053822
epiforecasts-EpiNow2,inc case,BE,0.13882357644100626
epiforecasts-EpiNow2,inc case,BG,0.17896655503573397
epiforecasts-EpiNow2,inc death,BG,0.10147355146060627
epiforecasts-EpiNow2,inc case,CH,0.13031483717725167
epiforecasts-EpiNow2,inc case,CY,0.23283083736300553
epiforecasts-EpiNow2,inc case,CZ,0.13901410344080065
epiforecasts-EpiNow2,inc case,DE,0.07159219918530609
epiforecasts-EpiNow2,inc death,DE,0.05360236040960948
epiforecasts-EpiNow2,inc case,DK,0.1602676608699085
epiforecasts-EpiNow2,inc case,EE,0.15886160459222043
epiforecasts-EpiNow2,inc case,FR,0.10499494016758854
epiforecasts-EpiNow2,inc case,GB,0.14680520686902238
epiforecasts-EpiNow2,inc case,GR,0.20802632811894928
epiforecasts-EpiNow2,inc case,HR,0.15071745417503196
epiforecasts-EpiNow2,inc case,HU,0.2212272687134728
epiforecasts-EpiNow2,inc death,HU,0.12926527603998042
epiforecasts-EpiNow2,inc case,IE,0.2281770504812027
epiforecasts-EpiNow2,inc case,IS,0.1863517545985763
epiforecasts-EpiNow2,inc case,IT,0.183100316081645
epiforecasts-EpiNow2,inc case,LI,0.10980476510620235
epiforecasts-EpiNow2,inc case,LT,0.14686322275009922
epiforecasts-EpiNow2,inc case,LU,0.13180652959777164
epiforecasts-EpiNow2,inc case,LV,0.177477356279246
epiforecasts-EpiNow2,inc death,LV,0.16928769849787556
epiforecasts-EpiNow2,inc case,MT,0.20693074853359028
epiforecasts-EpiNow2,inc death,MT,0.17665400537291448
epiforecasts-EpiNow2,inc case,NO,0.18102809747630205
epiforecasts-EpiNow2,inc death,NO,0.11045400202175316
epiforecasts-EpiNow2,inc case,Overall,0.1732793366905153
