model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.10237256892162655
epiforecasts-arimareg,inc hosp,BE,0.17970526872184003
epiforecasts-arimareg,inc hosp,CZ,0.2359355309665594
epiforecasts-arimareg,inc hosp,EE,0.1801627135818748
epiforecasts-arimareg,inc hosp,FR,0.24055395562591267
epiforecasts-arimareg,inc hosp,GB,0.21934092773866085
epiforecasts-arimareg,inc hosp,IE,0.25644365641681327
epiforecasts-arimareg,inc hosp,IS,0.16800746150178675
epiforecasts-arimareg,inc hosp,LV,0.25821160316316855
epiforecasts-arimareg,inc hosp,MT,0.20741054910299617
epiforecasts-arimareg,inc hosp,NO,0.323173436203397
epiforecasts-arimareg,inc hosp,Overall,0.20273329305428783
epiforecasts-arimareg,inc hosp,SI,0.1556958863092411
epiforecasts-caseconv,inc hosp,BE,0.16472982966168673
epiforecasts-caseconv,inc hosp,CZ,0.23828314819010724
epiforecasts-caseconv,inc hosp,EE,0.21109193479764732
epiforecasts-caseconv,inc hosp,FR,0.17100766350436164
epiforecasts-caseconv,inc hosp,GB,0.2585914095445265
epiforecasts-caseconv,inc hosp,IE,0.10126610296004843
epiforecasts-caseconv,inc hosp,IS,0.09530247816183224
epiforecasts-caseconv,inc hosp,LV,0.4149829336550923
epiforecasts-caseconv,inc hosp,MT,0.3401533005289137
epiforecasts-caseconv,inc hosp,NO,0.14853375201548888
epiforecasts-caseconv,inc hosp,Overall,0.21259783248142602
epiforecasts-caseconv,inc hosp,SI,0.13843470157429197
epiforecasts-EpiNow2,inc case,AT,0.31281364688962693
epiforecasts-EpiNow2,inc death,AT,0.20759478894720199
epiforecasts-EpiNow2,inc case,BE,0.1617632311665586
epiforecasts-EpiNow2,inc case,BG,0.2118326530468538
epiforecasts-EpiNow2,inc death,BG,0.10038136743683741
epiforecasts-EpiNow2,inc case,CH,0.1247152565487227
epiforecasts-EpiNow2,inc case,CY,0.11591179906708624
epiforecasts-EpiNow2,inc death,CY,0.21196843785548045
epiforecasts-EpiNow2,inc case,CZ,0.1295878262193828
epiforecasts-EpiNow2,inc case,DE,0.08079403723716604
epiforecasts-EpiNow2,inc death,DE,0.06552674334669292
epiforecasts-EpiNow2,inc case,EE,0.17970081477381686
epiforecasts-EpiNow2,inc death,EE,0.14940215787429567
epiforecasts-EpiNow2,inc case,ES,0.1829896814338608
epiforecasts-EpiNow2,inc death,ES,0.1008712467449741
epiforecasts-EpiNow2,inc case,GB,0.19440628498471652
epiforecasts-EpiNow2,inc death,GB,0.089113551899069
epiforecasts-EpiNow2,inc case,GR,0.14149900131952528
epiforecasts-EpiNow2,inc death,GR,0.14447265965845058
epiforecasts-EpiNow2,inc case,HR,0.21678492319351061
epiforecasts-EpiNow2,inc death,HR,0.19816744981416332
epiforecasts-EpiNow2,inc case,HU,0.2743935827236804
epiforecasts-EpiNow2,inc death,HU,0.15332918162201606
