model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.1082374315868617
epiforecasts-arimareg,inc hosp,BE,0.18644067133839423
epiforecasts-arimareg,inc hosp,CZ,0.21275718228351187
epiforecasts-arimareg,inc hosp,EE,0.19229864779017752
epiforecasts-arimareg,inc hosp,FR,0.21522893139640978
epiforecasts-arimareg,inc hosp,GB,0.21539951010914093
epiforecasts-arimareg,inc hosp,IE,0.24249214649893894
epiforecasts-arimareg,inc hosp,IS,0.16443279454452714
epiforecasts-arimareg,inc hosp,LV,0.30340541973516894
epiforecasts-arimareg,inc hosp,MT,0.14536335454405272
epiforecasts-arimareg,inc hosp,NO,0.24446429140360595
epiforecasts-arimareg,inc hosp,Overall,0.22906640593841623
epiforecasts-arimareg,inc hosp,SI,0.16300586966955738
epiforecasts-caseconv,inc hosp,BE,0.19393741161948355
epiforecasts-caseconv,inc hosp,CZ,0.23732913854724141
epiforecasts-caseconv,inc hosp,EE,0.21757928898673107
epiforecasts-caseconv,inc hosp,FR,0.10668331457349854
epiforecasts-caseconv,inc hosp,GB,0.36744622312735803
epiforecasts-caseconv,inc hosp,IE,0.2334913463013801
epiforecasts-caseconv,inc hosp,IS,0.27489146568894235
epiforecasts-caseconv,inc hosp,LV,0.3883589372610163
epiforecasts-caseconv,inc hosp,MT,0.2917338454937224
epiforecasts-caseconv,inc hosp,NO,0.11683955103848814
epiforecasts-caseconv,inc hosp,Overall,0.2123156632738154
epiforecasts-caseconv,inc hosp,SI,0.14705964328883986
epiforecasts-EpiNow2,inc case,AT,0.18385521260316826
epiforecasts-EpiNow2,inc death,AT,0.21470526300865392
epiforecasts-EpiNow2,inc case,BE,0.17990778190542397
epiforecasts-EpiNow2,inc case,BG,0.17457678704402713
epiforecasts-EpiNow2,inc death,BG,0.1500429471197684
epiforecasts-EpiNow2,inc case,CH,0.14607102642049924
epiforecasts-EpiNow2,inc case,CY,0.21987129806671618
epiforecasts-EpiNow2,inc death,CY,0.1202974630090419
epiforecasts-EpiNow2,inc case,CZ,0.20270852247618867
epiforecasts-EpiNow2,inc case,DE,0.08570913987942412
epiforecasts-EpiNow2,inc death,DE,0.06334939275483065
epiforecasts-EpiNow2,inc case,EE,0.1951893120320208
epiforecasts-EpiNow2,inc death,EE,0.16626551868679626
epiforecasts-EpiNow2,inc case,ES,0.1980113928771341
epiforecasts-EpiNow2,inc death,ES,0.11922477780896994
epiforecasts-EpiNow2,inc case,FR,0.18621744451500216
epiforecasts-EpiNow2,inc case,GB,0.1818085872461736
epiforecasts-EpiNow2,inc death,GB,0.14258442825450604
epiforecasts-EpiNow2,inc case,GR,0.18680685170916972
epiforecasts-EpiNow2,inc death,GR,0.10469310530844418
epiforecasts-EpiNow2,inc case,HR,0.18282303786131057
epiforecasts-EpiNow2,inc death,HR,0.20103038192452533
epiforecasts-EpiNow2,inc case,HU,0.22966128942272604
epiforecasts-EpiNow2,inc death,HU,0.14719784861245364
epiforecasts-EpiNow2,inc case,IE,0.18234844776717632
epiforecasts-EpiNow2,inc death,IE,0.12906730646996253
epiforecasts-EpiNow2,inc case,IS,0.1817538126696455
epiforecasts-EpiNow2,inc death,IS,0.03164634804802143
epiforecasts-EpiNow2,inc case,IT,0.19348752885537399
epiforecasts-EpiNow2,inc death,IT,0.15850312359099183
epiforecasts-EpiNow2,inc case,LI,0.14241049569628783
epiforecasts-EpiNow2,inc case,LT,0.16013243737352092
epiforecasts-EpiNow2,inc death,LT,0.14650468567949437
epiforecasts-EpiNow2,inc case,LU,0.13143649277586558
epiforecasts-EpiNow2,inc death,LU,0.13403962230423494
epiforecasts-EpiNow2,inc case,LV,0.18692510008392904
epiforecasts-EpiNow2,inc death,LV,0.19035376741741628
epiforecasts-EpiNow2,inc case,MT,0.16824867645841327
