"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.01,2633,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.025,3148,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.05,3591,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.1,4117,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.15,4482,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.2,4783,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.25,5049,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.3,5292,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.35,5525,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.4,5752,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.45,5976,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.5,6203,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.55,6435,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.6,6685,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.65,6954,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.7,7246,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.75,7574,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.8,7965,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.85,8462,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.9,9133,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.95,10295,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.975,11516,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","quantile",0.99,13231,"forecast"
"DE",2021-07-12,2021-07-17,"1 wk ahead inc case","point",NA,6203,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.01,1797,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.025,2377,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.05,2946,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.1,3711,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.15,4300,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.2,4811,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.25,5287,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.3,5740,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.35,6200,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.4,6663,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.45,7137,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.5,7646,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.55,8185,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.6,8765,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.65,9419,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.7,10164,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.75,11042,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.8,12118,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.85,13553,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.9,15666,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.95,19641,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.975,24195,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","quantile",0.99,31606,"forecast"
"DE",2021-07-12,2021-07-24,"2 wk ahead inc case","point",NA,7646,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.01,1182,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.025,1744,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.05,2375,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.1,3307,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.15,4086,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.2,4811,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.25,5527,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.3,6243,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.35,6986,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.4,7762,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.45,8600,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.5,9522,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.55,10528,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.6,11661,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.65,12980,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.7,14548,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.75,16461,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.8,18934,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.85,22386,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.9,27930,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.95,39427,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.975,54524,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","quantile",0.99,82242,"forecast"
"DE",2021-07-12,2021-07-31,"3 wk ahead inc case","point",NA,9522,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.01,750,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.025,1235,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.05,1865,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.1,2897,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.15,3839,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.2,4764,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.25,5717,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.3,6740,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.35,7849,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.4,9060,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.45,10394,"forecast"
"DE",2021-07-12,2021-08-07,"4 wk ahead inc case","quantile",0.5,11871,"forecast"
