location,forecast_date,target_end_date,target,type,quantile,value
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.01,1862
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.025,2126
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.05,2354
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.1,2622
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.15,2810
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.2,2963
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.25,3098
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.3,3226
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.35,3347
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.4,3466
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.45,3583
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.5,3703
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.55,3828
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.6,3962
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.65,4105
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.7,4260
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.75,4439
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.8,4651
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.85,4916
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.9,5290
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.95,5921
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.975,6579
DE,2021-07-05,2021-07-10,1 wk ahead inc case,quantile,0.99,7516
DE,2021-07-05,2021-07-10,1 wk ahead inc case,point,NA,3703
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.01,1067
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.025,1332
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.05,1586
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.1,1932
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.15,2196
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.2,2424
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.25,2642
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.3,2852
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.35,3063
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.4,3275
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.45,3498
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.5,3734
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.55,3986
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.6,4261
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.65,4564
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.7,4914
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.75,5325
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.8,5840
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.85,6512
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.9,7518
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.95,9383
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.975,11553
DE,2021-07-05,2021-07-17,2 wk ahead inc case,quantile,0.99,14764
DE,2021-07-05,2021-07-17,2 wk ahead inc case,point,NA,3734
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.01,581
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.025,810
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.05,1057
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.1,1417
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.15,1723
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.2,2012
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.25,2290
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.3,2576
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.35,2870
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.4,3183
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.45,3521
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.5,3886
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.55,4296
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.6,4762
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.65,5295
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.7,5929
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.75,6718
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.8,7743
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.85,9196
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.9,11460
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.95,16224
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.975,22301
DE,2021-07-05,2021-07-24,3 wk ahead inc case,quantile,0.99,33132
DE,2021-07-05,2021-07-24,3 wk ahead inc case,point,NA,3886
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.01,298
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.025,474
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.05,686
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.1,1028
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.15,1350
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.2,1663
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.25,1991
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.3,2333
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.35,2712
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.4,3129
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.45,3592
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.5,4119
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.55,4729
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.6,5449
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.65,6313
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.7,7382
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.75,8760
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.8,10662
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.85,13448
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.9,18343
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.95,29834
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.975,46554
DE,2021-07-05,2021-07-31,4 wk ahead inc case,quantile,0.99,81928
DE,2021-07-05,2021-07-31,4 wk ahead inc case,point,NA,4119
