forecast_date,target,target_end_date,location,type,quantile,value
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.010,311649
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.025,312869
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.050,314903
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.100,318971
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.150,323039
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.200,327106
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.250,331174
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.300,335242
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.350,339309
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.400,343377
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.450,347445
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.500,351513
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.550,355580
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.600,359648
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.650,363716
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.700,367783
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.750,371851
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.800,375919
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.850,379986
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.900,384054
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.950,388122
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.975,390156
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.990,391376
2022-01-24,1 wk ahead inc case,2022-01-29,BE,point,NA,351513
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.010,222455
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.025,227766
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.050,236618
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.100,254321
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.150,272024
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.200,289728
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.250,307431
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.300,325134
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.350,342838
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.400,360541
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.450,378244
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.500,395948
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.550,413651
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.600,431354
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.650,449057
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.700,466761
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.750,484464
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.800,502167
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.850,519871
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.900,537574
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.950,555277
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.975,564129
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.990,569440
2022-01-24,2 wk ahead inc case,2022-02-05,BE,point,NA,395948
2022-01-24,3 wk ahead inc case,2022-02-12,BE,quantile,0.010,6776
2022-01-24,3 wk ahead inc case,2022-02-12,BE,quantile,0.025,16940
2022-01-24,3 wk ahead inc case,2022-02-12,BE,quantile,0.050,33880
