forecast_date,target,target_end_date,location,type,quantile,value
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.010,335567
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.025,336055
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.050,336869
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.100,338496
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.150,340123
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.200,341750
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.250,343377
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.300,345004
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.350,346631
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.400,348258
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.450,349885
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.500,351513
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.550,353140
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.600,354767
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.650,356394
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.700,358021
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.750,359648
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.800,361275
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.850,362902
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.900,364529
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.950,366156
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.975,366970
2022-01-24,1 wk ahead inc case,2022-01-29,BE,quantile,0.990,367458
2022-01-24,1 wk ahead inc case,2022-01-29,BE,point,NA,351513
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.010,288832
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.025,292111
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.050,297576
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.100,308507
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.150,319437
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.200,330367
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.250,341297
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.300,352227
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.350,363157
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.400,374087
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.450,385017
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.500,395948
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.550,406878
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.600,417808
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.650,428738
2022-01-24,2 wk ahead inc case,2022-02-05,BE,quantile,0.700,439668
