forecast_date,target,target_end_date,location,type,quantile,value
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.01,329
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.025,331
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.05,338
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.1,351
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.15,365
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.2,381
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.25,399
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.3,419
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.35,444
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.4,476
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.45,524
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.5,779
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.55,1033
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.6,1081
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.65,1113
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.7,1138
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.75,1158
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.8,1176
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.85,1192
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.9,1206
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.95,1219
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.975,1223
2022-04-25,1 wk ahead inc case,2022-04-30,BE,quantile,0.99,1228
2022-04-25,1 wk ahead inc case,2022-04-30,BE,point,NA,779
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.01,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.025,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.05,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.1,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.15,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.2,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.25,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.3,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.35,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.4,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.45,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.5,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.55,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.6,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.65,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.7,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.75,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.8,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.85,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.9,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.95,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.975,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,quantile,0.99,0
2022-04-25,2 wk ahead inc case,2022-05-07,BE,point,NA,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.01,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.025,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.05,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.1,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.15,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.2,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.25,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.3,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.35,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.4,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.45,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.5,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.55,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.6,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.65,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.7,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.75,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.8,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.85,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.9,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.95,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.975,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,quantile,0.99,0
2022-04-25,3 wk ahead inc case,2022-05-14,BE,point,NA,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.01,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.025,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.05,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.1,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.15,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.2,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.25,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.3,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.35,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.4,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.45,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.5,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.55,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.6,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.65,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.7,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.75,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.8,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.85,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.9,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.95,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.975,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,quantile,0.99,0
2022-04-25,4 wk ahead inc case,2022-05-21,BE,point,NA,0
2022-04-25,5 wk ahead inc case,2022-05-28,BE,quantile,0.01,0
2022-04-25,5 wk ahead inc case,2022-05-28,BE,quantile,0.025,0
2022-04-25,5 wk ahead inc case,2022-05-28,BE,quantile,0.05,0
2022-04-25,5 wk ahead inc case,2022-05-28,BE,quantile,0.1,0
2022-04-25,5 wk ahead inc case,2022-05-28,BE,quantile,0.15,0
2022-04-25,5 wk ahead inc case,2022-05-28,BE,quantile,0.2,0
2022-04-25,5 wk ahead inc case,2022-05-28,BE,quantile,0.25,0
2022-04-25,5 wk ahead inc case,2022-05-28,BE,quantile,0.3,0
2022-04-25,5 wk ahead inc case,2022-05-28,BE,quantile,0.35,0
2022-04-25,5 wk ahead inc case,2022-05-28,BE,quantile,0.4,0
2022-04-25,5 wk ahead inc case,2022-05-28,BE,quantile,0.45,0
2022-04-25,5 wk ahead inc case,2022-05-28,BE,quantile,0.5,0
2022-04-25,5 wk ahead inc case,2022-05-28,BE,quantile,0.55,0
2022-04-25,5 wk ahead inc case,2022-05-28,BE,quantile,0.6,0
2022-04-25,5 wk ahead inc case,2022-05-28,BE,quantile,0.65,0
2022-04-25,5 wk ahead inc case,2022-05-28,BE,quantile,0.7,0
2022-04-25,5 wk ahead inc case,2022-05-28,BE,quantile,0.75,0
2022-04-25,5 wk ahead inc case,2022-05-28,BE,quantile,0.8,0
2022-04-25,5 wk ahead inc case,2022-05-28,BE,quantile,0.85,0
2022-04-25,5 wk ahead inc case,2022-05-28,BE,quantile,0.9,0
2022-04-25,5 wk ahead inc case,2022-05-28,BE,quantile,0.95,0
