forecast_date,target,target_end_date,location,type,quantile,value
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.010,33240
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.025,35674
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.050,40642
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.100,43438
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.150,46062
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.200,47971
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.250,49845
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.300,53494
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.350,54495
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.400,55477
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.450,56635
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.500,57837
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.550,58684
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.600,59054
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.650,60250
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.700,61176
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.750,63186
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.800,64750
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.850,67076
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.900,73199
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.950,78206
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.975,79379
2022-03-07,1 wk ahead inc case,2022-03-12,BE,quantile,0.990,79898
2022-03-07,1 wk ahead inc case,2022-03-12,BE,point,NA,58333
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.010,21076
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.025,22278
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.050,28899
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.100,35904
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.150,39637
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.200,44683
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.250,49731
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.300,59741
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.350,63903
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.400,65042
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.450,69326
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.500,72637
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.550,74561
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.600,75619
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.650,79417
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.700,82993
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.750,88194
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.800,91699
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.850,103979
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.900,124575
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.950,146674
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.975,146674
2022-03-07,2 wk ahead inc case,2022-03-19,BE,quantile,0.990,146674
2022-03-07,2 wk ahead inc case,2022-03-19,BE,point,NA,73337
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.010,10132
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.025,10132
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.050,15991
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.100,24909
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.150,27779
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.200,34615
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.250,38812
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.300,56816
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.350,63666
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.400,66365
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.450,70449
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.500,75046
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.550,76125
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.600,78632
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.650,85039
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.700,90158
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.750,99413
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.800,107097
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.850,135512
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.900,155348
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.950,155348
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.975,155348
2022-03-07,3 wk ahead inc case,2022-03-26,BE,quantile,0.990,155348
2022-03-07,3 wk ahead inc case,2022-03-26,BE,point,NA,77674
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.010,4424
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.025,4424
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.050,6530
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.100,14143
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.150,17156
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.200,21267
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.250,27052
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.300,38608
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.350,42603
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.400,50249
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.450,51929
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.500,55197
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.550,58323
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.600,62962
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.650,67550
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.700,72411
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.750,79107
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.800,91199
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.850,114365
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.900,121698
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.950,121698
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.975,121698
2022-03-07,4 wk ahead inc case,2022-04-02,BE,quantile,0.990,121698
2022-03-07,4 wk ahead inc case,2022-04-02,BE,point,NA,60849
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.010,1657
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.025,1657
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.050,2940
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.100,7367
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.150,9672
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.200,12408
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.250,17870
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.300,19762
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.350,22924
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.400,32388
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.450,35315
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.500,37174
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.550,40491
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.600,45769
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.650,48083
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.700,56545
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.750,60319
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.800,68267
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.850,74376
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.900,84286
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.950,84286
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.975,84286
2022-03-07,5 wk ahead inc case,2022-04-09,BE,quantile,0.990,84286
2022-03-07,5 wk ahead inc case,2022-04-09,BE,point,NA,42143
2022-03-07,6 wk ahead inc case,2022-04-16,BE,quantile,0.010,926
2022-03-07,6 wk ahead inc case,2022-04-16,BE,quantile,0.025,926
