forecast_date,target,target_end_date,location,type,quantile,value
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.010,10331
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.025,10354
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.050,10424
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.100,10550
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.150,10688
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.200,10841
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.250,11015
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.300,11218
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.350,11463
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.400,11780
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.450,12252
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.500,14749
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.550,17245
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.600,17717
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.650,18034
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.700,18279
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.750,18482
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.800,18656
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.850,18809
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.900,18947
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.950,19073
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.975,19120
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.990,19166
2022-05-16,1 wk ahead inc case,2022-05-21,BE,point,NA,14749
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.010,3764
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.025,3790
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.050,3869
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.100,4009
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.150,4164
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.200,4336
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.250,4531
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.300,4758
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.350,5033
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.400,5388
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.450,5918
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.500,8718
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.550,11517
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.600,12047
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.650,12402
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.700,12677
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.750,12904
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.800,13099
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.850,13271
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.900,13426
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.950,13566
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.975,13619
2022-05-16,2 wk ahead inc case,2022-05-28,BE,quantile,0.990,13671
2022-05-16,2 wk ahead inc case,2022-05-28,BE,point,NA,8718
2022-05-16,3 wk ahead inc case,2022-06-04,BE,quantile,0.010,1301
2022-05-16,3 wk ahead inc case,2022-06-04,BE,quantile,0.025,1323
2022-05-16,3 wk ahead inc case,2022-06-04,BE,quantile,0.050,1389
2022-05-16,3 wk ahead inc case,2022-06-04,BE,quantile,0.100,1508
2022-05-16,3 wk ahead inc case,2022-06-04,BE,quantile,0.150,1639
