forecast_date,target,target_end_date,location,type,quantile,value
2022-01-03,1 wk ahead inc case,2022-01-08,FR,point,NA,1511436
2022-01-03,2 wk ahead inc case,2022-01-15,FR,point,NA,2092237
2022-01-03,3 wk ahead inc case,2022-01-22,FR,point,NA,2782157
2022-01-03,4 wk ahead inc case,2022-01-29,FR,point,NA,2806045
2022-01-03,5 wk ahead inc case,2022-02-05,FR,point,NA,2846490
2022-01-03,6 wk ahead inc case,2022-02-12,FR,point,NA,3144684
2022-01-03,7 wk ahead inc case,2022-02-19,FR,point,NA,3503360
2022-01-03,8 wk ahead inc case,2022-02-26,FR,point,NA,3781554
2022-01-03,1 wk ahead inc death,2022-01-08,FR,point,NA,1314
2022-01-03,2 wk ahead inc death,2022-01-15,FR,point,NA,1489
2022-01-03,3 wk ahead inc death,2022-01-22,FR,point,NA,1705
2022-01-03,4 wk ahead inc death,2022-01-29,FR,point,NA,1905
2022-01-03,5 wk ahead inc death,2022-02-05,FR,point,NA,2041
2022-01-03,6 wk ahead inc death,2022-02-12,FR,point,NA,1860
2022-01-03,7 wk ahead inc death,2022-02-19,FR,point,NA,1486
2022-01-03,8 wk ahead inc death,2022-02-26,FR,point,NA,1149
2022-01-03,1 wk ahead inc hosp,2022-01-08,FR,point,NA,12853
2022-01-03,2 wk ahead inc hosp,2022-01-15,FR,point,NA,14062
2022-01-03,3 wk ahead inc hosp,2022-01-22,FR,point,NA,15060
2022-01-03,4 wk ahead inc hosp,2022-01-29,FR,point,NA,15304
2022-01-03,5 wk ahead inc hosp,2022-02-05,FR,point,NA,11285
2022-01-03,6 wk ahead inc hosp,2022-02-12,FR,point,NA,8241
2022-01-03,7 wk ahead inc hosp,2022-02-19,FR,point,NA,6556
2022-01-03,8 wk ahead inc hosp,2022-02-26,FR,point,NA,5284
2022-01-03,1 wk ahead inc case,2022-01-08,DE,point,NA,184635
2022-01-03,2 wk ahead inc case,2022-01-15,DE,point,NA,118994
2022-01-03,3 wk ahead inc case,2022-01-22,DE,point,NA,54226
2022-01-03,4 wk ahead inc case,2022-01-29,DE,point,NA,31936
2022-01-03,5 wk ahead inc case,2022-02-05,DE,point,NA,18194
2022-01-03,6 wk ahead inc case,2022-02-12,DE,point,NA,10428
2022-01-03,7 wk ahead inc case,2022-02-19,DE,point,NA,6055
2022-01-03,8 wk ahead inc case,2022-02-26,DE,point,NA,3457
2022-01-03,1 wk ahead inc death,2022-01-08,DE,point,NA,1357
2022-01-03,2 wk ahead inc death,2022-01-15,DE,point,NA,880
2022-01-03,3 wk ahead inc death,2022-01-22,DE,point,NA,581
2022-01-03,4 wk ahead inc death,2022-01-29,DE,point,NA,379
2022-01-03,5 wk ahead inc death,2022-02-05,DE,point,NA,235
2022-01-03,6 wk ahead inc death,2022-02-12,DE,point,NA,115
2022-01-03,7 wk ahead inc death,2022-02-19,DE,point,NA,47
2022-01-03,8 wk ahead inc death,2022-02-26,DE,point,NA,19
2022-01-03,1 wk ahead inc case,2022-01-08,IT,point,NA,1233769
2022-01-03,2 wk ahead inc case,2022-01-15,IT,point,NA,3829564
2022-01-03,3 wk ahead inc case,2022-01-22,IT,point,NA,8162033
2022-01-03,4 wk ahead inc case,2022-01-29,IT,point,NA,11278754
2022-01-03,5 wk ahead inc case,2022-02-05,IT,point,NA,17538713
2022-01-03,6 wk ahead inc case,2022-02-12,IT,point,NA,21556606
2022-01-03,7 wk ahead inc case,2022-02-19,IT,point,NA,23713880
2022-01-03,8 wk ahead inc case,2022-02-26,IT,point,NA,32551945
2022-01-03,1 wk ahead inc death,2022-01-08,IT,point,NA,1232
2022-01-03,2 wk ahead inc death,2022-01-15,IT,point,NA,1632
2022-01-03,3 wk ahead inc death,2022-01-22,IT,point,NA,1996
2022-01-03,4 wk ahead inc death,2022-01-29,IT,point,NA,2637
2022-01-03,5 wk ahead inc death,2022-02-05,IT,point,NA,4691
2022-01-03,6 wk ahead inc death,2022-02-12,IT,point,NA,6750
2022-01-03,7 wk ahead inc death,2022-02-19,IT,point,NA,7791
2022-01-03,8 wk ahead inc death,2022-02-26,IT,point,NA,9857
2022-01-03,1 wk ahead inc case,2022-01-08,GB,point,NA,1749301
2022-01-03,2 wk ahead inc case,2022-01-15,GB,point,NA,1623304
2022-01-03,3 wk ahead inc case,2022-01-22,GB,point,NA,1381841
2022-01-03,4 wk ahead inc case,2022-01-29,GB,point,NA,1117167
2022-01-03,5 wk ahead inc case,2022-02-05,GB,point,NA,923893
2022-01-03,6 wk ahead inc case,2022-02-12,GB,point,NA,789633
2022-01-03,7 wk ahead inc case,2022-02-19,GB,point,NA,697387
2022-01-03,8 wk ahead inc case,2022-02-26,GB,point,NA,652448
2022-01-03,1 wk ahead inc death,2022-01-08,GB,point,NA,1370
2022-01-03,2 wk ahead inc death,2022-01-15,GB,point,NA,1916
2022-01-03,3 wk ahead inc death,2022-01-22,GB,point,NA,2635
2022-01-03,4 wk ahead inc death,2022-01-29,GB,point,NA,2970
2022-01-03,5 wk ahead inc death,2022-02-05,GB,point,NA,2431
