forecast_date,target,target_end_date,location,type,quantile,value
2022-01-03,1 wk ahead inc case,2022-01-08,FR,point,NA,1511448
2022-01-03,2 wk ahead inc case,2022-01-15,FR,point,NA,2092343
2022-01-03,3 wk ahead inc case,2022-01-22,FR,point,NA,2782569
2022-01-03,4 wk ahead inc case,2022-01-29,FR,point,NA,2806735
2022-01-03,5 wk ahead inc case,2022-02-05,FR,point,NA,2846974
2022-01-03,6 wk ahead inc case,2022-02-12,FR,point,NA,3144868
2022-01-03,7 wk ahead inc case,2022-02-19,FR,point,NA,3503237
2022-01-03,8 wk ahead inc case,2022-02-26,FR,point,NA,3781039
2022-01-03,1 wk ahead inc death,2022-01-08,FR,point,NA,1314
2022-01-03,2 wk ahead inc death,2022-01-15,FR,point,NA,1489
2022-01-03,3 wk ahead inc death,2022-01-22,FR,point,NA,1705
2022-01-03,4 wk ahead inc death,2022-01-29,FR,point,NA,1905
2022-01-03,5 wk ahead inc death,2022-02-05,FR,point,NA,2041
2022-01-03,6 wk ahead inc death,2022-02-12,FR,point,NA,1860
2022-01-03,7 wk ahead inc death,2022-02-19,FR,point,NA,1486
2022-01-03,8 wk ahead inc death,2022-02-26,FR,point,NA,1149
2022-01-03,1 wk ahead inc hosp,2022-01-08,FR,point,NA,1924
2022-01-03,2 wk ahead inc hosp,2022-01-15,FR,point,NA,2074
2022-01-03,3 wk ahead inc hosp,2022-01-22,FR,point,NA,2209
2022-01-03,4 wk ahead inc hosp,2022-01-29,FR,point,NA,2034
2022-01-03,5 wk ahead inc hosp,2022-02-05,FR,point,NA,1390
2022-01-03,6 wk ahead inc hosp,2022-02-12,FR,point,NA,1042
2022-01-03,7 wk ahead inc hosp,2022-02-19,FR,point,NA,863
2022-01-03,8 wk ahead inc hosp,2022-02-26,FR,point,NA,672
2022-01-03,1 wk ahead inc case,2022-01-08,DE,point,NA,184634
2022-01-03,2 wk ahead inc case,2022-01-15,DE,point,NA,118994
2022-01-03,3 wk ahead inc case,2022-01-22,DE,point,NA,54231
2022-01-03,4 wk ahead inc case,2022-01-29,DE,point,NA,31942
2022-01-03,5 wk ahead inc case,2022-02-05,DE,point,NA,18200
2022-01-03,6 wk ahead inc case,2022-02-12,DE,point,NA,10434
2022-01-03,7 wk ahead inc case,2022-02-19,DE,point,NA,6059
2022-01-03,8 wk ahead inc case,2022-02-26,DE,point,NA,3460
2022-01-03,1 wk ahead inc death,2022-01-08,DE,point,NA,1357
2022-01-03,2 wk ahead inc death,2022-01-15,DE,point,NA,880
2022-01-03,3 wk ahead inc death,2022-01-22,DE,point,NA,581
