forecast_date,target,target_end_date,location,type,quantile,value
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.010,91827
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.025,91827
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.050,91827
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.100,98879
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.150,98879
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.200,102467
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.250,102467
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.300,111726
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.350,111726
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.400,117643
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.450,117643
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.500,120168
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.550,122572
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.600,123976
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.650,131673
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.700,140030
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.750,140276
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.800,143032
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.850,146033
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.900,170203
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.950,170773
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.975,170773
2022-03-28,1 wk ahead inc case,2022-04-02,BE,quantile,0.990,170773
2022-03-28,1 wk ahead inc case,2022-04-02,BE,point,NA,135972
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.010,67922
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.025,67922
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.050,67922
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.100,77247
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.150,77961
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.200,80873
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.250,84963
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.300,98043
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.350,99345
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.400,109275
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.450,116372
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.500,120362
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.550,120362
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.600,139664
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.650,139664
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.700,158979
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.750,158979
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.800,169748
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.850,169748
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.900,235147
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.950,235147
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.975,235147
2022-03-28,2 wk ahead inc case,2022-04-09,BE,quantile,0.990,235147
2022-03-28,2 wk ahead inc case,2022-04-09,BE,point,NA,172714
2022-03-28,3 wk ahead inc case,2022-04-16,BE,quantile,0.010,41733
2022-03-28,3 wk ahead inc case,2022-04-16,BE,quantile,0.025,41733
2022-03-28,3 wk ahead inc case,2022-04-16,BE,quantile,0.050,41733
2022-03-28,3 wk ahead inc case,2022-04-16,BE,quantile,0.100,41733
2022-03-28,3 wk ahead inc case,2022-04-16,BE,quantile,0.150,47721
2022-03-28,3 wk ahead inc case,2022-04-16,BE,quantile,0.200,47721
2022-03-28,3 wk ahead inc case,2022-04-16,BE,quantile,0.250,53162
2022-03-28,3 wk ahead inc case,2022-04-16,BE,quantile,0.300,53162
2022-03-28,3 wk ahead inc case,2022-04-16,BE,quantile,0.350,54876
2022-03-28,3 wk ahead inc case,2022-04-16,BE,quantile,0.400,58121
2022-03-28,3 wk ahead inc case,2022-04-16,BE,quantile,0.450,67463
2022-03-28,3 wk ahead inc case,2022-04-16,BE,quantile,0.500,98860
2022-03-28,3 wk ahead inc case,2022-04-16,BE,quantile,0.550,98860
2022-03-28,3 wk ahead inc case,2022-04-16,BE,quantile,0.600,121137
2022-03-28,3 wk ahead inc case,2022-04-16,BE,quantile,0.650,123003
2022-03-28,3 wk ahead inc case,2022-04-16,BE,quantile,0.700,129797
2022-03-28,3 wk ahead inc case,2022-04-16,BE,quantile,0.750,131825
2022-03-28,3 wk ahead inc case,2022-04-16,BE,quantile,0.800,139858
2022-03-28,3 wk ahead inc case,2022-04-16,BE,quantile,0.850,139858
2022-03-28,3 wk ahead inc case,2022-04-16,BE,quantile,0.900,188051
2022-03-28,3 wk ahead inc case,2022-04-16,BE,quantile,0.950,188051
2022-03-28,3 wk ahead inc case,2022-04-16,BE,quantile,0.975,188051
