forecast_date,target,target_end_date,location,type,quantile,value
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.010,12556
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.025,13476
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.050,15773
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.100,16759
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.150,18121
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.200,18829
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.250,20207
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.300,20585
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.350,20917
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.400,21356
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.450,21780
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.500,22166
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.550,22288
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.600,22758
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.650,23010
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.700,23605
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.750,24069
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.800,24518
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.850,25533
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.900,27784
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.950,29542
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.975,29985
2022-02-21,1 wk ahead inc case,2022-02-26,BE,quantile,0.990,30181
2022-02-21,1 wk ahead inc case,2022-02-26,BE,point,NA,22035
2022-02-21,2 wk ahead inc case,2022-03-05,BE,quantile,0.010,1253
2022-02-21,2 wk ahead inc case,2022-03-05,BE,quantile,0.025,1324
2022-02-21,2 wk ahead inc case,2022-03-05,BE,quantile,0.050,1761
2022-02-21,2 wk ahead inc case,2022-03-05,BE,quantile,0.100,2134
2022-02-21,2 wk ahead inc case,2022-03-05,BE,quantile,0.150,2656
2022-02-21,2 wk ahead inc case,2022-03-05,BE,quantile,0.200,2956
2022-02-21,2 wk ahead inc case,2022-03-05,BE,quantile,0.250,3552
2022-02-21,2 wk ahead inc case,2022-03-05,BE,quantile,0.300,3799
2022-02-21,2 wk ahead inc case,2022-03-05,BE,quantile,0.350,3867
2022-02-21,2 wk ahead inc case,2022-03-05,BE,quantile,0.400,4153
2022-02-21,2 wk ahead inc case,2022-03-05,BE,quantile,0.450,4319
2022-02-21,2 wk ahead inc case,2022-03-05,BE,quantile,0.500,4433
2022-02-21,2 wk ahead inc case,2022-03-05,BE,quantile,0.550,4496
2022-02-21,2 wk ahead inc case,2022-03-05,BE,quantile,0.600,4722
2022-02-21,2 wk ahead inc case,2022-03-05,BE,quantile,0.650,4934
2022-02-21,2 wk ahead inc case,2022-03-05,BE,quantile,0.700,5244
2022-02-21,2 wk ahead inc case,2022-03-05,BE,quantile,0.750,5359
2022-02-21,2 wk ahead inc case,2022-03-05,BE,quantile,0.800,5817
2022-02-21,2 wk ahead inc case,2022-03-05,BE,quantile,0.850,6506
2022-02-21,2 wk ahead inc case,2022-03-05,BE,quantile,0.900,7406
2022-02-21,2 wk ahead inc case,2022-03-05,BE,quantile,0.950,8720
