forecast_date,target,target_end_date,location,type,quantile,value
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.010,66165
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.025,70446
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.050,80493
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.100,90158
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.150,91040
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.200,95459
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.250,98686
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.300,101982
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.350,106396
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.400,108849
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.450,112333
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.500,113275
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.550,115364
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.600,116676
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.650,117777
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.700,118542
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.750,122575
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.800,127584
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.850,131758
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.900,136508
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.950,145553
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.975,153151
2022-03-21,1 wk ahead inc case,2022-03-26,BE,quantile,0.990,154209
2022-03-21,1 wk ahead inc case,2022-03-26,BE,point,NA,114404
2022-03-21,2 wk ahead inc case,2022-04-02,BE,quantile,0.010,48287
2022-03-21,2 wk ahead inc case,2022-04-02,BE,quantile,0.025,50259
2022-03-21,2 wk ahead inc case,2022-04-02,BE,quantile,0.050,63212
2022-03-21,2 wk ahead inc case,2022-04-02,BE,quantile,0.100,87695
2022-03-21,2 wk ahead inc case,2022-04-02,BE,quantile,0.150,92143
2022-03-21,2 wk ahead inc case,2022-04-02,BE,quantile,0.200,104758
2022-03-21,2 wk ahead inc case,2022-04-02,BE,quantile,0.250,111782
2022-03-21,2 wk ahead inc case,2022-04-02,BE,quantile,0.300,114693
2022-03-21,2 wk ahead inc case,2022-04-02,BE,quantile,0.350,127911
2022-03-21,2 wk ahead inc case,2022-04-02,BE,quantile,0.400,138747
2022-03-21,2 wk ahead inc case,2022-04-02,BE,quantile,0.450,149092
2022-03-21,2 wk ahead inc case,2022-04-02,BE,quantile,0.500,157129
2022-03-21,2 wk ahead inc case,2022-04-02,BE,quantile,0.550,161004
2022-03-21,2 wk ahead inc case,2022-04-02,BE,quantile,0.600,169941
2022-03-21,2 wk ahead inc case,2022-04-02,BE,quantile,0.650,177946
2022-03-21,2 wk ahead inc case,2022-04-02,BE,quantile,0.700,181169
