forecast_date,target,target_end_date,location,type,quantile,value
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.010,59874
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.025,64425
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.050,76506
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.100,84141
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.150,89104
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.200,92916
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.250,97465
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.300,99132
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.350,102181
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.400,104186
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.450,105099
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.500,106412
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.550,107008
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.600,108125
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.650,110858
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.700,114801
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.750,115873
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.800,119114
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.850,124067
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.900,127412
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.950,135806
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.975,139697
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.990,140745
2022-02-07,1 wk ahead inc case,2022-02-12,BE,point,NA,105324
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.010,9344
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.025,9963
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.050,12732
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.100,18199
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.150,20930
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.200,22498
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.250,25503
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.300,27802
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.350,29318
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.400,30648
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.450,31860
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.500,33346
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.550,33691
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.600,35232
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.650,37981
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.700,40258
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.750,40939
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.800,42851
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.850,46199
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.900,48416
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.950,54043
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.975,65422
2022-02-07,2 wk ahead inc case,2022-02-19,BE,quantile,0.990,65422
2022-02-07,2 wk ahead inc case,2022-02-19,BE,point,NA,32711
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.010,1613
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.025,1613
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.050,2356
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.100,4502
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.150,5611
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.200,6356
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.250,7313
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.300,8548
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.350,9685
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.400,10708
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.450,11326
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.500,12221
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.550,12418
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.600,13782
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.650,15793
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.700,16557
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.750,17741
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.800,18815
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.850,21691
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.900,23896
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.950,25314
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.975,25314
2022-02-07,3 wk ahead inc case,2022-02-26,BE,quantile,0.990,25314
2022-02-07,3 wk ahead inc case,2022-02-26,BE,point,NA,12657
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.010,529
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.025,529
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.050,729
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.100,2037
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.150,2713
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.200,3131
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.250,3423
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.300,3707
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.350,4664
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.400,5744
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.450,5937
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.500,6965
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.550,7268
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.600,9058
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.650,9990
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.700,11021
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.750,12275
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.800,13664
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.850,16134
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.900,16134
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.950,16134
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.975,16134
2022-02-07,4 wk ahead inc case,2022-03-05,BE,quantile,0.990,16134
2022-02-07,4 wk ahead inc case,2022-03-05,BE,point,NA,8067
2022-02-07,5 wk ahead inc case,2022-03-12,BE,quantile,0.010,210
2022-02-07,5 wk ahead inc case,2022-03-12,BE,quantile,0.025,210
2022-02-07,5 wk ahead inc case,2022-03-12,BE,quantile,0.050,368
2022-02-07,5 wk ahead inc case,2022-03-12,BE,quantile,0.100,1382
2022-02-07,5 wk ahead inc case,2022-03-12,BE,quantile,0.150,1599
2022-02-07,5 wk ahead inc case,2022-03-12,BE,quantile,0.200,1857
2022-02-07,5 wk ahead inc case,2022-03-12,BE,quantile,0.250,1925
2022-02-07,5 wk ahead inc case,2022-03-12,BE,quantile,0.300,1985
2022-02-07,5 wk ahead inc case,2022-03-12,BE,quantile,0.350,2387
2022-02-07,5 wk ahead inc case,2022-03-12,BE,quantile,0.400,3028
