forecast_date,target,target_end_date,location,type,quantile,value
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.010,13034
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.025,14025
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.050,16655
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.100,18317
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.150,19267
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.200,19966
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.250,21190
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.300,21537
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.350,22163
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.400,22391
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.450,22724
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.500,23109
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.550,23179
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.600,23409
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.650,23742
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.700,24556
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.750,25068
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.800,25794
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.850,26907
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.900,27737
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.950,29564
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.975,30403
2022-02-14,1 wk ahead inc case,2022-02-19,BE,quantile,0.990,30639
2022-02-14,1 wk ahead inc case,2022-02-19,BE,point,NA,22929
2022-02-14,2 wk ahead inc case,2022-02-26,BE,quantile,0.010,207
2022-02-14,2 wk ahead inc case,2022-02-26,BE,quantile,0.025,221
