forecast_date,target,target_end_date,location,type,quantile,value
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.01,138586
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.025,138586
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.05,138586
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.1,161223
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.15,161223
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.2,164158
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.25,164158
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.3,186015
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.35,186015
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.4,186719
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.45,186719
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.5,200401
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.55,202904
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.6,203200
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.65,211136
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.7,213111
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.75,221682
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.8,240519
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.85,249618
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.9,285491
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.95,286689
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.975,286689
2022-04-04,1 wk ahead inc case,2022-04-09,BE,quantile,0.99,286689
2022-04-04,1 wk ahead inc case,2022-04-09,BE,point,NA,234144
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.01,126950
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.025,126950
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.05,126950
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.1,169719
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.15,182570
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.2,188161
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.25,202828
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.3,246716
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.35,253299
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.4,253351
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.45,282506
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.5,295136
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.55,295136
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.6,302177
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.65,302177
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.7,328020
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.75,328020
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.8,375675
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.85,375675
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.9,492289
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.95,492289
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.975,492289
2022-04-04,2 wk ahead inc case,2022-04-16,BE,quantile,0.99,492289
2022-04-04,2 wk ahead inc case,2022-04-16,BE,point,NA,427472
2022-04-04,3 wk ahead inc case,2022-04-23,BE,quantile,0.01,109570
2022-04-04,3 wk ahead inc case,2022-04-23,BE,quantile,0.025,109570
2022-04-04,3 wk ahead inc case,2022-04-23,BE,quantile,0.05,109570
2022-04-04,3 wk ahead inc case,2022-04-23,BE,quantile,0.1,109570
2022-04-04,3 wk ahead inc case,2022-04-23,BE,quantile,0.15,137851
