forecast_date,target,target_end_date,location,type,quantile,value
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.01,13931
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.025,14018
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.05,14286
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.1,14765
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.15,15291
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.2,15876
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.25,16541
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.3,17314
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.35,18249
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.4,19457
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.45,21259
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.5,30786
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.55,40312
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.6,42114
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.65,43322
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.7,44257
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.75,45030
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.8,45695
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.85,46280
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.9,46806
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.95,47285
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.975,47465
2022-04-18,1 wk ahead inc case,2022-04-23,BE,quantile,0.99,47640
2022-04-18,1 wk ahead inc case,2022-04-23,BE,point,NA,30786
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.01,0
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.025,0
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.05,0
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.1,0
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.15,0
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.2,0
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.25,0
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.3,0
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.35,0
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.4,55
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.45,2719
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.5,16803
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.55,30886
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.6,33550
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.65,33606
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.7,33606
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.75,33606
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.8,33606
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.85,33606
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.9,33606
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.95,33606
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.975,33606
2022-04-18,2 wk ahead inc case,2022-04-30,BE,quantile,0.99,33606
2022-04-18,2 wk ahead inc case,2022-04-30,BE,point,NA,16803
2022-04-18,3 wk ahead inc case,2022-05-07,BE,quantile,0.01,0
2022-04-18,3 wk ahead inc case,2022-05-07,BE,quantile,0.025,0
2022-04-18,3 wk ahead inc case,2022-05-07,BE,quantile,0.05,0
2022-04-18,3 wk ahead inc case,2022-05-07,BE,quantile,0.1,0
2022-04-18,3 wk ahead inc case,2022-05-07,BE,quantile,0.15,0
2022-04-18,3 wk ahead inc case,2022-05-07,BE,quantile,0.2,0
2022-04-18,3 wk ahead inc case,2022-05-07,BE,quantile,0.25,0
2022-04-18,3 wk ahead inc case,2022-05-07,BE,quantile,0.3,0
2022-04-18,3 wk ahead inc case,2022-05-07,BE,quantile,0.35,0
2022-04-18,3 wk ahead inc case,2022-05-07,BE,quantile,0.4,0
2022-04-18,3 wk ahead inc case,2022-05-07,BE,quantile,0.45,0
2022-04-18,3 wk ahead inc case,2022-05-07,BE,quantile,0.5,9470
2022-04-18,3 wk ahead inc case,2022-05-07,BE,quantile,0.55,18940
