forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-01,1 wk ahead inc death,2021-03-06,AT,point,NA,144.67,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.010,72.57,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.025,83.92,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.050,93.69,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.100,104.95,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.150,112.55,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.200,118.60,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.250,123.78,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.300,128.43,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.350,132.74,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.400,136.83,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.450,140.78,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.500,144.67,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.550,148.55,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.600,152.51,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.650,156.60,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.700,160.91,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.750,165.56,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.800,170.74,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.850,176.79,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.900,184.39,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.950,195.65,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.975,205.42,forecast
2021-03-01,1 wk ahead inc death,2021-03-06,AT,quantile,0.99,216.77,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,point,NA,130.06,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.010,45.94,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.025,59.18,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.050,70.58,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.100,83.72,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.150,92.59,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.200,99.64,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.250,105.68,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.300,111.11,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.350,116.14,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.400,120.91,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.450,125.52,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.500,130.06,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.550,134.59,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.600,139.20,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.650,143.97,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.700,149.00,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.750,154.43,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.800,160.48,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.850,167.53,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.900,176.39,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.950,189.53,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.975,200.93,forecast
2021-03-01,2 wk ahead inc death,2021-03-13,AT,quantile,0.99,214.17,forecast
2021-03-01,3 wk ahead inc death,2021-03-20,AT,point,NA,118.59,forecast
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.010,22.46,forecast
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.025,37.59,forecast
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.050,50.62,forecast
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.100,65.63,forecast
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.150,75.77,forecast
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.200,83.82,forecast
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.250,90.74,forecast
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.300,96.94,forecast
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.350,102.69,forecast
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.400,108.14,forecast
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.450,113.41,forecast
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.500,118.59,forecast
2021-03-01,3 wk ahead inc death,2021-03-20,AT,quantile,0.550,123.77,forecast
