location,location_name,weeks_back,mean_relative_revision
BE,Belgium,1,0.002070996018191469
BE,Belgium,2,1.908467120891661e-4
BE,Belgium,3,0
BE,Belgium,4,0
BE,Belgium,5,0
BG,Bulgaria,1,0
BG,Bulgaria,2,0
BG,Bulgaria,3,0
BG,Bulgaria,4,0
BG,Bulgaria,5,0
CH,Switzerland,1,0.8471022624517051
CH,Switzerland,2,0.15853295272832008
CH,Switzerland,3,0.06453204616329823
CH,Switzerland,4,0.018318238794985738
CH,Switzerland,5,6.144485312539443e-5
CY,Cyprus,1,0.011363636363636364
CY,Cyprus,2,0
CY,Cyprus,3,0
CY,Cyprus,4,0
CY,Cyprus,5,0
CZ,Czechia,1,0.11058103210593463
CZ,Czechia,2,0.03429843363176726
CZ,Czechia,3,0.019705518826728375
CZ,Czechia,4,0.009558144869751404
CZ,Czechia,5,3.2771604092415036e-5
DE,Germany,1,0.2659486863804816
DE,Germany,2,0.06393595255697733
DE,Germany,3,0.02665749376101445
DE,Germany,4,0.010308074646009588
DE,Germany,5,0
DK,Denmark,1,0.012346389659566177
DK,Denmark,2,0.0019120322228961158
DK,Denmark,3,0.0016559937227126483
DK,Denmark,4,0.0010529535936644923
DK,Denmark,5,0.0011731255966230959
EE,Estonia,1,0.10322915180058037
EE,Estonia,2,0.02554388985800602
EE,Estonia,3,0.0065717415115005475
EE,Estonia,4,0
EE,Estonia,5,0
ES,Spain,1,7.342048050724756e-5
ES,Spain,2,1.9227874160160672e-4
ES,Spain,3,1.5196138810236423e-4
ES,Spain,4,1.7634726226853673e-4
ES,Spain,5,1.3257104556186296e-4
FR,France,1,0
FR,France,2,0
FR,France,3,0
FR,France,4,0
FR,France,5,0
GB,United Kingdom,1,3.096023289185759e-4
GB,United Kingdom,2,4.04203510257796e-4
GB,United Kingdom,3,2.5617385195158334e-4
GB,United Kingdom,4,1.0575634321040337e-4
GB,United Kingdom,5,8.502106327086088e-5
GR,Greece,1,0
GR,Greece,2,0
GR,Greece,3,0
GR,Greece,4,0
GR,Greece,5,0
HR,Croatia,1,0
HR,Croatia,2,0
HR,Croatia,3,0
HR,Croatia,4,0
HR,Croatia,5,0
IE,Ireland,1,0
IE,Ireland,2,0
IE,Ireland,3,0
IE,Ireland,4,0
IE,Ireland,5,0
IS,Iceland,1,0
IS,Iceland,2,0
IS,Iceland,3,0
IS,Iceland,4,0
IS,Iceland,5,0
IT,Italy,1,0.08676092067440955
IT,Italy,2,0.03987514915005061
IT,Italy,3,0.018513281025791223
IT,Italy,4,0.007433984826764787
IT,Italy,5,2.3293084338524273e-4
LI,Liechtenstein,1,NA
LI,Liechtenstein,2,NA
LI,Liechtenstein,3,NA
LI,Liechtenstein,4,NA
LI,Liechtenstein,5,NA
LU,Luxembourg,1,0.11988304093567251
LU,Luxembourg,2,0.036231884057971016
LU,Luxembourg,3,0.02638888888888889
LU,Luxembourg,4,0.017434988179669028
LU,Luxembourg,5,0.04997467071935157
LV,Latvia,1,0
LV,Latvia,2,0
LV,Latvia,3,0
LV,Latvia,4,0
LV,Latvia,5,0
MT,Malta,1,0.009259259259259259
MT,Malta,2,0
MT,Malta,3,0
MT,Malta,4,0
MT,Malta,5,0
NL,Netherlands,1,7.344424384783129e-5
NL,Netherlands,2,0
NL,Netherlands,3,0
NL,Netherlands,4,0
NL,Netherlands,5,0
NO,Norway,1,0.06630808527360252
NO,Norway,2,0.0032223968271785086
NO,Norway,3,7.122507122507123e-4
NO,Norway,4,8.250825082508251e-4
NO,Norway,5,0
SI,Slovenia,1,0.002044989775051125
SI,Slovenia,2,0
SI,Slovenia,3,0
SI,Slovenia,4,0
SI,Slovenia,5,0
SK,Slovakia,1,0.281191479134035
SK,Slovakia,2,0.06531229560365365
SK,Slovakia,3,0.027845959469437343
SK,Slovakia,4,0.010144995734937627
SK,Slovakia,5,0.010977306786555341
