location,location_name,weeks_back,mean_relative_revision
BE,Belgium,1,0.00214051402134444
BE,Belgium,2,1.908467120891661e-4
BE,Belgium,3,0
BE,Belgium,4,0
BE,Belgium,5,0
BG,Bulgaria,1,0
BG,Bulgaria,2,0
BG,Bulgaria,3,0
BG,Bulgaria,4,0
BG,Bulgaria,5,0
CH,Switzerland,1,0.7005573299806779
CH,Switzerland,2,0.1304806711284953
CH,Switzerland,3,0.05425543235299334
CH,Switzerland,4,0.016241158400069122
CH,Switzerland,5,6.144485312539443e-5
CY,Cyprus,1,0.023376623376623377
CY,Cyprus,2,0
CY,Cyprus,3,0
CY,Cyprus,4,0
CY,Cyprus,5,0
CZ,Czechia,1,0.09954552572544752
CZ,Czechia,2,0.02659806335142856
CZ,Czechia,3,0.020483870566123993
CZ,Czechia,4,0.009791331072316898
CZ,Czechia,5,3.2771604092415036e-5
DE,Germany,1,0.2668943119354113
DE,Germany,2,0.06176839658020882
DE,Germany,3,0.025324293073156878
DE,Germany,4,0.009907447411954795
DE,Germany,5,0
DK,Denmark,1,0.01123599375904701
DK,Denmark,2,0.001323692975558288
DK,Denmark,3,0.0015838634301402214
DK,Denmark,4,0.0011368722922146413
DK,Denmark,5,0.001227128711305525
EE,Estonia,1,0.07404500261643118
EE,Estonia,2,0.018432919104783736
EE,Estonia,3,0.0065717415115005475
EE,Estonia,4,0
EE,Estonia,5,0
ES,Spain,1,7.342048050724756e-5
ES,Spain,2,2.844005443062281e-4
ES,Spain,3,1.9882295927957353e-4
ES,Spain,4,2.001846170115788e-4
ES,Spain,5,1.63311993971037e-4
FR,France,1,0
FR,France,2,0
FR,France,3,0
FR,France,4,0
FR,France,5,0
GB,United Kingdom,1,2.8892154413376185e-4
GB,United Kingdom,2,2.268993190829368e-4
GB,United Kingdom,3,1.76589413527034e-4
GB,United Kingdom,4,6.941129506163154e-5
GB,United Kingdom,5,0
GR,Greece,1,0
GR,Greece,2,0
GR,Greece,3,0
GR,Greece,4,0
GR,Greece,5,0
HR,Croatia,1,0
HR,Croatia,2,0
HR,Croatia,3,0
HR,Croatia,4,0
HR,Croatia,5,0
IE,Ireland,1,0
IE,Ireland,2,0
IE,Ireland,3,0
IE,Ireland,4,0
IE,Ireland,5,0
IS,Iceland,1,0
IS,Iceland,2,0
IS,Iceland,3,0
IS,Iceland,4,0
IS,Iceland,5,0
IT,Italy,1,0.0915301509340225
IT,Italy,2,0.04070069535892176
IT,Italy,3,0.020636888572209407
IT,Italy,4,0.008460449253113952
IT,Italy,5,1.9097047530505334e-4
LI,Liechtenstein,1,NA
LI,Liechtenstein,2,NA
LI,Liechtenstein,3,NA
LI,Liechtenstein,4,NA
LI,Liechtenstein,5,NA
LU,Luxembourg,1,0.015716374269005847
LU,Luxembourg,2,0.036231884057971016
LU,Luxembourg,3,0.02638888888888889
LU,Luxembourg,4,0.017434988179669028
LU,Luxembourg,5,0.04997467071935157
LV,Latvia,1,0
LV,Latvia,2,0
LV,Latvia,3,0
LV,Latvia,4,0
LV,Latvia,5,0
MT,Malta,1,0
MT,Malta,2,0
MT,Malta,3,0
MT,Malta,4,0
MT,Malta,5,0
NL,Netherlands,1,7.344424384783129e-5
NL,Netherlands,2,0
NL,Netherlands,3,0
NL,Netherlands,4,0
NL,Netherlands,5,0
NO,Norway,1,0.020689655172413793
NO,Norway,2,5.518763796909492e-4
NO,Norway,3,0
NO,Norway,4,0
NO,Norway,5,0
SI,Slovenia,1,0.002044989775051125
SI,Slovenia,2,0
SI,Slovenia,3,0
SI,Slovenia,4,0
SI,Slovenia,5,0
SK,Slovakia,1,0.2835960727465157
SK,Slovakia,2,0.07716164696075521
SK,Slovakia,3,0.03022089566494301
SK,Slovakia,4,0.011345297500655304
SK,Slovakia,5,0.002546296296296296
