location,location_name,weeks_back,mean_relative_revision
BE,Belgium,1,0.0021907527460798093
BE,Belgium,2,1.908467120891661e-4
BE,Belgium,3,0
BE,Belgium,4,0
BE,Belgium,5,0
BG,Bulgaria,1,0
BG,Bulgaria,2,0
BG,Bulgaria,3,0
BG,Bulgaria,4,0
BG,Bulgaria,5,0
CH,Switzerland,1,0.612559565156595
CH,Switzerland,2,0.12034568908067499
CH,Switzerland,3,0.05414545415526454
CH,Switzerland,4,0.017813187301906945
CH,Switzerland,5,0.004321168418129481
CY,Cyprus,1,0.021251475796930343
CY,Cyprus,2,0
CY,Cyprus,3,0
CY,Cyprus,4,0
CY,Cyprus,5,0
CZ,Czechia,1,0.08538951603140568
CZ,Czechia,2,0.01744771141618734
CZ,Czechia,3,0.01129624337893736
CZ,Czechia,4,0.009722718418056001
CZ,Czechia,5,3.2771604092415036e-5
DE,Germany,1,0.26345101964152456
DE,Germany,2,0.05997255200550707
DE,Germany,3,0.02467548980131574
DE,Germany,4,0.009668154501174971
DE,Germany,5,0
DK,Denmark,1,0.013490059897090423
DK,Denmark,2,0.001932484548989315
DK,Denmark,3,0.0013310958008885116
DK,Denmark,4,0.0010903506633427402
DK,Denmark,5,0.001227128711305525
EE,Estonia,1,0.061224489795918366
EE,Estonia,2,0.017916390179163903
EE,Estonia,3,0.0065717415115005475
EE,Estonia,4,0
EE,Estonia,5,0
ES,Spain,1,0.011170208144508214
ES,Spain,2,0.008019993616043051
ES,Spain,3,0.004408295455519856
ES,Spain,4,0.002483081470193028
ES,Spain,5,1.254469751899877e-4
FR,France,1,0
FR,France,2,0
FR,France,3,0
FR,France,4,0
FR,France,5,0
GB,United Kingdom,1,2.420541826219358e-4
GB,United Kingdom,2,1.7262116701844017e-4
GB,United Kingdom,3,1.3679719431475935e-4
GB,United Kingdom,4,4.7053787765760134e-5
GB,United Kingdom,5,0
GR,Greece,1,0
GR,Greece,2,0
GR,Greece,3,0
GR,Greece,4,0
GR,Greece,5,0
HR,Croatia,1,0
HR,Croatia,2,0
HR,Croatia,3,0
HR,Croatia,4,0
HR,Croatia,5,0
IE,Ireland,1,0
IE,Ireland,2,0
IE,Ireland,3,0
IE,Ireland,4,0
IE,Ireland,5,0
IS,Iceland,1,0
IS,Iceland,2,0
IS,Iceland,3,0
IS,Iceland,4,0
IS,Iceland,5,0
IT,Italy,1,0.09197555879734086
IT,Italy,2,0.03969941538626783
IT,Italy,3,0.019341273543179504
IT,Italy,4,0.00797251688442102
IT,Italy,5,1.9695101654801635e-4
LI,Liechtenstein,1,NA
LI,Liechtenstein,2,NA
LI,Liechtenstein,3,NA
LI,Liechtenstein,4,NA
LI,Liechtenstein,5,NA
LU,Luxembourg,1,0.015716374269005847
LU,Luxembourg,2,0.036231884057971016
LU,Luxembourg,3,0.0125
LU,Luxembourg,4,0.0035460992907801418
LU,Luxembourg,5,0.031323877068557916
LV,Latvia,1,0
LV,Latvia,2,0
LV,Latvia,3,0
LV,Latvia,4,0
LV,Latvia,5,0
MT,Malta,1,0
MT,Malta,2,0
MT,Malta,3,0
MT,Malta,4,0
MT,Malta,5,0
NL,Netherlands,1,7.344424384783129e-5
NL,Netherlands,2,0
NL,Netherlands,3,0
NL,Netherlands,4,0
NL,Netherlands,5,0
NO,Norway,1,0
NO,Norway,2,0
NO,Norway,3,0
NO,Norway,4,0
NO,Norway,5,0
SI,Slovenia,1,0.002044989775051125
SI,Slovenia,2,0
SI,Slovenia,3,0
SI,Slovenia,4,0
SI,Slovenia,5,0
SK,Slovakia,1,0.263251784796594
SK,Slovakia,2,0.0736328738880082
SK,Slovakia,3,0.03022089566494301
SK,Slovakia,4,0.011345297500655304
SK,Slovakia,5,0
