location,location_name,weeks_back,mean_relative_revision
BE,Belgium,1,0.0020619347348443617
BE,Belgium,2,1.908467120891661e-4
BE,Belgium,3,0
BE,Belgium,4,0
BE,Belgium,5,0
BG,Bulgaria,1,0
BG,Bulgaria,2,0
BG,Bulgaria,3,0
BG,Bulgaria,4,0
BG,Bulgaria,5,0
CH,Switzerland,1,0.7870166030572079
CH,Switzerland,2,0.14415930313870606
CH,Switzerland,3,0.06060835476625442
CH,Switzerland,4,0.017969549208005114
CH,Switzerland,5,6.144485312539443e-5
CY,Cyprus,1,0.010101010101010102
CY,Cyprus,2,0
CY,Cyprus,3,0
CY,Cyprus,4,0
CY,Cyprus,5,0
CZ,Czechia,1,0.1057945982831704
CZ,Czechia,2,0.0350073625581866
CZ,Czechia,3,0.020267815117457448
CZ,Czechia,4,0.009552210292530684
CZ,Czechia,5,3.2771604092415036e-5
DE,Germany,1,0.2687888577031871
DE,Germany,2,0.06217933552801467
DE,Germany,3,0.02562038422043887
DE,Germany,4,0.010161745063435326
DE,Germany,5,0
DK,Denmark,1,0.011059654660318694
DK,Denmark,2,0.0017300834778558416
DK,Denmark,3,0.001646919450546514
DK,Denmark,4,0.0011368722922146413
DK,Denmark,5,0.0012312970998964619
EE,Estonia,1,0.086865515436944
EE,Estonia,2,0.018949448030403573
EE,Estonia,3,0.0065717415115005475
EE,Estonia,4,0
EE,Estonia,5,0
ES,Spain,1,7.342048050724756e-5
ES,Spain,2,0.00024023077250460376
ES,Spain,3,1.416709578164823e-4
ES,Spain,4,2.00692378638193e-4
ES,Spain,5,1.4758415006230143e-4
FR,France,1,0
FR,France,2,0
FR,France,3,0
FR,France,4,0
FR,France,5,0
GB,United Kingdom,1,3.2956287551450544e-4
GB,United Kingdom,2,3.1136058413900003e-4
GB,United Kingdom,3,2.1638163273930868e-4
GB,United Kingdom,4,8.758381913601746e-5
GB,United Kingdom,5,9.145337616333175e-5
GR,Greece,1,0
GR,Greece,2,0
GR,Greece,3,0
GR,Greece,4,0
GR,Greece,5,0
HR,Croatia,1,0
HR,Croatia,2,0
HR,Croatia,3,0
HR,Croatia,4,0
HR,Croatia,5,0
IE,Ireland,1,0
IE,Ireland,2,0
IE,Ireland,3,0
IE,Ireland,4,0
IE,Ireland,5,0
IS,Iceland,1,0
IS,Iceland,2,0
IS,Iceland,3,0
IS,Iceland,4,0
IS,Iceland,5,0
IT,Italy,1,0.08879031957748414
IT,Italy,2,0.0406257626891022
IT,Italy,3,0.019650414746887692
IT,Italy,4,0.0080128622781674
IT,Italy,5,1.9097047530505334e-4
LI,Liechtenstein,1,NA
LI,Liechtenstein,2,NA
LI,Liechtenstein,3,NA
LI,Liechtenstein,4,NA
LI,Liechtenstein,5,NA
LU,Luxembourg,1,0.015716374269005847
LU,Luxembourg,2,0.036231884057971016
LU,Luxembourg,3,0.02638888888888889
LU,Luxembourg,4,0.017434988179669028
LU,Luxembourg,5,0.04997467071935157
LV,Latvia,1,0
LV,Latvia,2,0
LV,Latvia,3,0
LV,Latvia,4,0
LV,Latvia,5,0
MT,Malta,1,0
MT,Malta,2,0
MT,Malta,3,0
MT,Malta,4,0
MT,Malta,5,0
NL,Netherlands,1,7.344424384783129e-5
NL,Netherlands,2,0
NL,Netherlands,3,0
NL,Netherlands,4,0
NL,Netherlands,5,0
NO,Norway,1,0.041379310344827586
NO,Norway,2,0.0011037527593818985
NO,Norway,3,0
NO,Norway,4,0
NO,Norway,5,0
SI,Slovenia,1,0.002044989775051125
SI,Slovenia,2,0
SI,Slovenia,3,0
SI,Slovenia,4,0
SI,Slovenia,5,0
SK,Slovakia,1,0.2853890507658172
SK,Slovakia,2,0.07402040847843319
SK,Slovakia,3,0.028233949439563238
SK,Slovakia,4,0.010559133978642726
SK,Slovakia,5,0.002546296296296296
