location,location_name,weeks_back,mean_relative_revision
BE,Belgium,1,0.002235333160789117
BE,Belgium,2,1.908467120891661e-4
BE,Belgium,3,0
BE,Belgium,4,0
BE,Belgium,5,0
CH,Switzerland,1,0.48440891160914534
CH,Switzerland,2,0.09662318793763171
CH,Switzerland,3,0.04630200050126527
CH,Switzerland,4,0.015414536227112224
CH,Switzerland,5,0.004321168418129481
CY,Cyprus,1,0.01948051948051948
CY,Cyprus,2,0
CY,Cyprus,3,0
CY,Cyprus,4,0
CY,Cyprus,5,0
CZ,Czechia,1,0.07785988879299047
CZ,Czechia,2,0.007976250189976861
CZ,Czechia,3,0.002508738012704783
CZ,Czechia,4,6.354932106978836e-4
CZ,Czechia,5,3.2771604092415036e-5
DE,Germany,1,0.2587771898966301
DE,Germany,2,0.058266574853718674
DE,Germany,3,0.024330651157946644
DE,Germany,4,0.009598155812126858
DE,Germany,5,0
DK,Denmark,1,0.01337267135193649
DK,Denmark,2,0.001842666012879219
DK,Denmark,3,0.001245402438508667
DK,Denmark,4,0.001097412893359572
DK,Denmark,5,0.0012776482301412211
EE,Estonia,1,0
EE,Estonia,2,0
EE,Estonia,3,0
EE,Estonia,4,0
EE,Estonia,5,0
ES,Spain,1,0.011170208144508214
ES,Spain,2,0.008046215558564553
ES,Spain,3,0.004408295455519856
ES,Spain,4,0.002483081470193028
ES,Spain,5,1.254469751899877e-4
FR,France,1,0
FR,France,2,0
FR,France,3,0
FR,France,4,0
FR,France,5,0
GB,United Kingdom,1,2.125457114945161e-4
GB,United Kingdom,2,1.5103676253280045e-4
GB,United Kingdom,3,1.135038137712613e-4
GB,United Kingdom,4,3.0875694902908916e-5
GB,United Kingdom,5,0
GR,Greece,1,0
GR,Greece,2,0
GR,Greece,3,0
GR,Greece,4,0
GR,Greece,5,0
HR,Croatia,1,0
HR,Croatia,2,0
HR,Croatia,3,0
HR,Croatia,4,0
HR,Croatia,5,0
IE,Ireland,1,0
IE,Ireland,2,0
IE,Ireland,3,0
IE,Ireland,4,0
IE,Ireland,5,0
IS,Iceland,1,0
IS,Iceland,2,0
IS,Iceland,3,0
IS,Iceland,4,0
IS,Iceland,5,0
IT,Italy,1,0.09017806939337399
IT,Italy,2,0.0395298878737519
IT,Italy,3,0.018639051304854132
IT,Italy,4,0.00723331055560663
IT,Italy,5,1.9695101654801635e-4
LI,Liechtenstein,1,NA
LI,Liechtenstein,2,NA
LI,Liechtenstein,3,NA
LI,Liechtenstein,4,NA
LI,Liechtenstein,5,NA
LU,Luxembourg,1,0.008771929824561403
LU,Luxembourg,2,0.03260869565217391
LU,Luxembourg,3,0.0125
LU,Luxembourg,4,0.0035460992907801418
LU,Luxembourg,5,0.031323877068557916
LV,Latvia,1,0
LV,Latvia,2,0
LV,Latvia,3,0
LV,Latvia,4,0
LV,Latvia,5,0
MT,Malta,1,0
MT,Malta,2,0
MT,Malta,3,0
MT,Malta,4,0
MT,Malta,5,0
NL,Netherlands,1,0
NL,Netherlands,2,0
NL,Netherlands,3,0
NL,Netherlands,4,0
NL,Netherlands,5,0
NO,Norway,1,0
NO,Norway,2,0
NO,Norway,3,0
NO,Norway,4,0
NO,Norway,5,0
SI,Slovenia,1,0.002044989775051125
SI,Slovenia,2,0
SI,Slovenia,3,0
SI,Slovenia,4,0
SI,Slovenia,5,0
SK,Slovakia,1,0.3072013377978711
SK,Slovakia,2,0.09392606953617341
SK,Slovakia,3,0.031044477785963462
SK,Slovakia,4,0.011345297500655304
SK,Slovakia,5,0
