location_name,location,date,value,source,type
Belgium,BE,2020-03-21,1291,OWID,Scraped
Belgium,BE,2020-03-22,1499,OWID,Scraped
Belgium,BE,2020-03-23,1679,OWID,Scraped
Belgium,BE,2020-03-24,1974,OWID,Scraped
Belgium,BE,2020-03-25,2338,OWID,Scraped
Belgium,BE,2020-03-26,2619,OWID,Scraped
Belgium,BE,2020-03-27,2912,OWID,Scraped
Belgium,BE,2020-03-28,3232,OWID,Scraped
Belgium,BE,2020-03-29,3499,OWID,Scraped
Belgium,BE,2020-03-30,3717,OWID,Scraped
Belgium,BE,2020-03-31,3847,OWID,Scraped
Belgium,BE,2020-04-01,3903,OWID,Scraped
Belgium,BE,2020-04-02,3981,OWID,Scraped
Belgium,BE,2020-04-03,3896,OWID,Scraped
Belgium,BE,2020-04-04,3756,OWID,Scraped
Belgium,BE,2020-04-05,3571,OWID,Scraped
Belgium,BE,2020-04-06,3409,OWID,Scraped
Belgium,BE,2020-04-07,3334,OWID,Scraped
Belgium,BE,2020-04-08,3199,OWID,Scraped
Belgium,BE,2020-04-09,3094,OWID,Scraped
Belgium,BE,2020-04-10,3023,OWID,Scraped
Belgium,BE,2020-04-11,2913,OWID,Scraped
Belgium,BE,2020-04-12,2830,OWID,Scraped
Belgium,BE,2020-04-13,2750,OWID,Scraped
Belgium,BE,2020-04-14,2528,OWID,Scraped
Belgium,BE,2020-04-15,2381,OWID,Scraped
Belgium,BE,2020-04-16,2227,OWID,Scraped
Belgium,BE,2020-04-17,2102,OWID,Scraped
Belgium,BE,2020-04-18,1975,OWID,Scraped
Belgium,BE,2020-04-19,1925,OWID,Scraped
Belgium,BE,2020-04-20,1865,OWID,Scraped
Belgium,BE,2020-04-21,1874,OWID,Scraped
Belgium,BE,2020-04-22,1773,OWID,Scraped
Belgium,BE,2020-04-23,1664,OWID,Scraped
Belgium,BE,2020-04-24,1579,OWID,Scraped
Belgium,BE,2020-04-25,1517,OWID,Scraped
Belgium,BE,2020-04-26,1420,OWID,Scraped
Belgium,BE,2020-04-27,1365,OWID,Scraped
Belgium,BE,2020-04-28,1268,OWID,Scraped
Belgium,BE,2020-04-29,1237,OWID,Scraped
Belgium,BE,2020-04-30,1186,OWID,Scraped
Belgium,BE,2020-05-01,1099,OWID,Scraped
Belgium,BE,2020-05-02,978,OWID,Scraped
Belgium,BE,2020-05-03,910,OWID,Scraped
Belgium,BE,2020-05-04,873,OWID,Scraped
Belgium,BE,2020-05-05,831,OWID,Scraped
Belgium,BE,2020-05-06,747,OWID,Scraped
Belgium,BE,2020-05-07,716,OWID,Scraped
Belgium,BE,2020-05-08,661,OWID,Scraped
Belgium,BE,2020-05-09,664,OWID,Scraped
Belgium,BE,2020-05-10,664,OWID,Scraped
Belgium,BE,2020-05-11,620,OWID,Scraped
Belgium,BE,2020-05-12,571,OWID,Scraped
Belgium,BE,2020-05-13,553,OWID,Scraped
Belgium,BE,2020-05-14,497,OWID,Scraped
Belgium,BE,2020-05-15,483,OWID,Scraped
Belgium,BE,2020-05-16,460,OWID,Scraped
Belgium,BE,2020-05-17,443,OWID,Scraped
Belgium,BE,2020-05-18,447,OWID,Scraped
Belgium,BE,2020-05-19,432,OWID,Scraped
Belgium,BE,2020-05-20,426,OWID,Scraped
Belgium,BE,2020-05-21,423,OWID,Scraped
Belgium,BE,2020-05-22,395,OWID,Scraped
Belgium,BE,2020-05-23,389,OWID,Scraped
Belgium,BE,2020-05-24,375,OWID,Scraped
Belgium,BE,2020-05-25,362,OWID,Scraped
Belgium,BE,2020-05-26,342,OWID,Scraped
Belgium,BE,2020-05-27,318,OWID,Scraped
Belgium,BE,2020-05-28,283,OWID,Scraped
Belgium,BE,2020-05-29,274,OWID,Scraped
Belgium,BE,2020-05-30,260,OWID,Scraped
Belgium,BE,2020-05-31,255,OWID,Scraped
Belgium,BE,2020-06-01,245,OWID,Scraped
Belgium,BE,2020-06-02,242,OWID,Scraped
Belgium,BE,2020-06-03,211,OWID,Scraped
Belgium,BE,2020-06-04,217,OWID,Scraped
Belgium,BE,2020-06-05,219,OWID,Scraped
Belgium,BE,2020-06-06,200,OWID,Scraped
Belgium,BE,2020-06-07,198,OWID,Scraped
Belgium,BE,2020-06-08,187,OWID,Scraped
Belgium,BE,2020-06-09,175,OWID,Scraped
Belgium,BE,2020-06-10,173,OWID,Scraped
Belgium,BE,2020-06-11,172,OWID,Scraped
Belgium,BE,2020-06-12,167,OWID,Scraped
Belgium,BE,2020-06-13,155,OWID,Scraped
Belgium,BE,2020-06-14,147,OWID,Scraped
Belgium,BE,2020-06-15,141,OWID,Scraped
Belgium,BE,2020-06-16,144,OWID,Scraped
Belgium,BE,2020-06-17,143,OWID,Scraped
Belgium,BE,2020-06-18,131,OWID,Scraped
Belgium,BE,2020-06-19,127,OWID,Scraped
Belgium,BE,2020-06-20,134,OWID,Scraped
Belgium,BE,2020-06-21,130,OWID,Scraped
Belgium,BE,2020-06-22,132,OWID,Scraped
Belgium,BE,2020-06-23,117,OWID,Scraped
Belgium,BE,2020-06-24,114,OWID,Scraped
Belgium,BE,2020-06-25,114,OWID,Scraped
Belgium,BE,2020-06-26,111,OWID,Scraped
Belgium,BE,2020-06-27,109,OWID,Scraped
Belgium,BE,2020-06-28,104,OWID,Scraped
Belgium,BE,2020-06-29,104,OWID,Scraped
Belgium,BE,2020-06-30,109,OWID,Scraped
Belgium,BE,2020-07-01,102,OWID,Scraped
Belgium,BE,2020-07-02,94,OWID,Scraped
Belgium,BE,2020-07-03,82,OWID,Scraped
Belgium,BE,2020-07-04,82,OWID,Scraped
Belgium,BE,2020-07-05,82,OWID,Scraped
Belgium,BE,2020-07-06,78,OWID,Scraped
Belgium,BE,2020-07-07,78,OWID,Scraped
Belgium,BE,2020-07-08,78,OWID,Scraped
Belgium,BE,2020-07-09,76,OWID,Scraped
Belgium,BE,2020-07-10,76,OWID,Scraped
Belgium,BE,2020-07-11,71,OWID,Scraped
Belgium,BE,2020-07-12,71,OWID,Scraped
Belgium,BE,2020-07-13,70,OWID,Scraped
Belgium,BE,2020-07-14,71,OWID,Scraped
Belgium,BE,2020-07-15,73,OWID,Scraped
Belgium,BE,2020-07-16,75,OWID,Scraped
Belgium,BE,2020-07-17,80,OWID,Scraped
Belgium,BE,2020-07-18,96,OWID,Scraped
Belgium,BE,2020-07-19,107,OWID,Scraped
Belgium,BE,2020-07-20,112,OWID,Scraped
Belgium,BE,2020-07-21,102,OWID,Scraped
Belgium,BE,2020-07-22,114,OWID,Scraped
Belgium,BE,2020-07-23,134,OWID,Scraped
Belgium,BE,2020-07-24,157,OWID,Scraped
Belgium,BE,2020-07-25,156,OWID,Scraped
Belgium,BE,2020-07-26,153,OWID,Scraped
Belgium,BE,2020-07-27,167,OWID,Scraped
Belgium,BE,2020-07-28,200,OWID,Scraped
Belgium,BE,2020-07-29,212,OWID,Scraped
Belgium,BE,2020-07-30,209,OWID,Scraped
Belgium,BE,2020-07-31,194,OWID,Scraped
Belgium,BE,2020-08-01,197,OWID,Scraped
Belgium,BE,2020-08-02,211,OWID,Scraped
Belgium,BE,2020-08-03,212,OWID,Scraped
Belgium,BE,2020-08-04,191,OWID,Scraped
Belgium,BE,2020-08-05,206,OWID,Scraped
Belgium,BE,2020-08-06,209,OWID,Scraped
Belgium,BE,2020-08-07,223,OWID,Scraped
Belgium,BE,2020-08-08,232,OWID,Scraped
Belgium,BE,2020-08-09,226,OWID,Scraped
Belgium,BE,2020-08-10,238,OWID,Scraped
Belgium,BE,2020-08-11,270,OWID,Scraped
Belgium,BE,2020-08-12,255,OWID,Scraped
Belgium,BE,2020-08-13,268,OWID,Scraped
Belgium,BE,2020-08-14,268,OWID,Scraped
Belgium,BE,2020-08-15,273,OWID,Scraped
Belgium,BE,2020-08-16,279,OWID,Scraped
Belgium,BE,2020-08-17,259,OWID,Scraped
Belgium,BE,2020-08-18,242,OWID,Scraped
Belgium,BE,2020-08-19,246,OWID,Scraped
Belgium,BE,2020-08-20,230,OWID,Scraped
Belgium,BE,2020-08-21,228,OWID,Scraped
Belgium,BE,2020-08-22,211,OWID,Scraped
Belgium,BE,2020-08-23,200,OWID,Scraped
Belgium,BE,2020-08-24,196,OWID,Scraped
Belgium,BE,2020-08-25,173,OWID,Scraped
Belgium,BE,2020-08-26,155,OWID,Scraped
Belgium,BE,2020-08-27,146,OWID,Scraped
Belgium,BE,2020-08-28,134,OWID,Scraped
Belgium,BE,2020-08-29,116,OWID,Scraped
Belgium,BE,2020-08-30,112,OWID,Scraped
Belgium,BE,2020-08-31,113,OWID,Scraped
Belgium,BE,2020-09-01,129,OWID,Scraped
Belgium,BE,2020-09-02,134,OWID,Scraped
Belgium,BE,2020-09-03,126,OWID,Scraped
Belgium,BE,2020-09-04,129,OWID,Scraped
Belgium,BE,2020-09-05,137,OWID,Scraped
Belgium,BE,2020-09-06,140,OWID,Scraped
Belgium,BE,2020-09-07,148,OWID,Scraped
Belgium,BE,2020-09-08,162,OWID,Scraped
Belgium,BE,2020-09-09,160,OWID,Scraped
Belgium,BE,2020-09-10,176,OWID,Scraped
Belgium,BE,2020-09-11,185,OWID,Scraped
Belgium,BE,2020-09-12,204,OWID,Scraped
Belgium,BE,2020-09-13,228,OWID,Scraped
Belgium,BE,2020-09-14,236,OWID,Scraped
Belgium,BE,2020-09-15,244,OWID,Scraped
Belgium,BE,2020-09-16,266,OWID,Scraped
Belgium,BE,2020-09-17,286,OWID,Scraped
Belgium,BE,2020-09-18,313,OWID,Scraped
Belgium,BE,2020-09-19,336,OWID,Scraped
Belgium,BE,2020-09-20,345,OWID,Scraped
Belgium,BE,2020-09-21,372,OWID,Scraped
Belgium,BE,2020-09-22,398,OWID,Scraped
Belgium,BE,2020-09-23,426,OWID,Scraped
Belgium,BE,2020-09-24,470,OWID,Scraped
Belgium,BE,2020-09-25,486,OWID,Scraped
Belgium,BE,2020-09-26,482,OWID,Scraped
Belgium,BE,2020-09-27,483,OWID,Scraped
Belgium,BE,2020-09-28,496,OWID,Scraped
Belgium,BE,2020-09-29,511,OWID,Scraped
Belgium,BE,2020-09-30,526,OWID,Scraped
Belgium,BE,2020-10-01,523,OWID,Scraped
Belgium,BE,2020-10-02,524,OWID,Scraped
Belgium,BE,2020-10-03,549,OWID,Scraped
Belgium,BE,2020-10-04,589,OWID,Scraped
Belgium,BE,2020-10-05,606,OWID,Scraped
Belgium,BE,2020-10-06,628,OWID,Scraped
Belgium,BE,2020-10-07,684,OWID,Scraped
Belgium,BE,2020-10-08,725,OWID,Scraped
Belgium,BE,2020-10-09,801,OWID,Scraped
Belgium,BE,2020-10-10,887,OWID,Scraped
Belgium,BE,2020-10-11,937,OWID,Scraped
Belgium,BE,2020-10-12,1025,OWID,Scraped
Belgium,BE,2020-10-13,1136,OWID,Scraped
Belgium,BE,2020-10-14,1257,OWID,Scraped
Belgium,BE,2020-10-15,1418,OWID,Scraped
Belgium,BE,2020-10-16,1519,OWID,Scraped
Belgium,BE,2020-10-17,1719,OWID,Scraped
Belgium,BE,2020-10-18,1849,OWID,Scraped
Belgium,BE,2020-10-19,1944,OWID,Scraped
Belgium,BE,2020-10-20,2148,OWID,Scraped
Belgium,BE,2020-10-21,2319,OWID,Scraped
Belgium,BE,2020-10-22,2547,OWID,Scraped
Belgium,BE,2020-10-23,2912,OWID,Scraped
Belgium,BE,2020-10-24,3157,OWID,Scraped
Belgium,BE,2020-10-25,3415,OWID,Scraped
Belgium,BE,2020-10-26,3686,OWID,Scraped
Belgium,BE,2020-10-27,3965,OWID,Scraped
Belgium,BE,2020-10-28,4287,OWID,Scraped
Belgium,BE,2020-10-29,4455,OWID,Scraped
Belgium,BE,2020-10-30,4586,OWID,Scraped
Belgium,BE,2020-10-31,4683,OWID,Scraped
Belgium,BE,2020-11-01,4732,OWID,Scraped
Belgium,BE,2020-11-02,4799,OWID,Scraped
Belgium,BE,2020-11-03,4991,OWID,Scraped
Belgium,BE,2020-11-04,4907,OWID,Scraped
Belgium,BE,2020-11-05,4796,OWID,Scraped
Belgium,BE,2020-11-06,4654,OWID,Scraped
Belgium,BE,2020-11-07,4463,OWID,Scraped
Belgium,BE,2020-11-08,4300,OWID,Scraped
Belgium,BE,2020-11-09,4131,OWID,Scraped
Belgium,BE,2020-11-10,3850,OWID,Scraped
Belgium,BE,2020-11-11,3740,OWID,Scraped
Belgium,BE,2020-11-12,3577,OWID,Scraped
Belgium,BE,2020-11-13,3497,OWID,Scraped
Belgium,BE,2020-11-14,3442,OWID,Scraped
