location_name,location,date,value,source,snapshot_date,status
Czechia,CZ,2020-03-14,6,OWID,2022-07-18,final
Czechia,CZ,2020-03-21,96,OWID,2022-07-18,final
Czechia,CZ,2020-03-28,255,OWID,2022-07-18,final
Czechia,CZ,2020-04-04,251,OWID,2022-07-18,final
Czechia,CZ,2020-04-11,235,OWID,2022-07-18,final
Czechia,CZ,2020-04-18,129,OWID,2022-07-18,final
Czechia,CZ,2020-04-25,170,OWID,2022-07-18,final
Czechia,CZ,2020-05-02,83,OWID,2022-07-18,final
Czechia,CZ,2020-05-09,70,OWID,2022-07-18,final
Czechia,CZ,2020-05-16,40,OWID,2022-07-18,final
Czechia,CZ,2020-05-23,44,OWID,2022-07-18,final
Czechia,CZ,2020-05-30,36,OWID,2022-07-18,final
Czechia,CZ,2020-06-06,30,OWID,2022-07-18,final
Czechia,CZ,2020-06-13,33,OWID,2022-07-18,final
Czechia,CZ,2020-06-20,52,OWID,2022-07-18,final
Czechia,CZ,2020-06-27,35,OWID,2022-07-18,final
Czechia,CZ,2020-07-04,40,OWID,2022-07-18,final
Czechia,CZ,2020-07-11,46,OWID,2022-07-18,final
Czechia,CZ,2020-07-18,45,OWID,2022-07-18,final
Czechia,CZ,2020-07-25,62,OWID,2022-07-18,final
Czechia,CZ,2020-08-01,87,OWID,2022-07-18,final
Czechia,CZ,2020-08-08,64,OWID,2022-07-18,final
Czechia,CZ,2020-08-15,94,OWID,2022-07-18,final
Czechia,CZ,2020-08-22,110,OWID,2022-07-18,final
Czechia,CZ,2020-08-29,122,OWID,2022-07-18,final
Czechia,CZ,2020-09-05,182,OWID,2022-07-18,final
Czechia,CZ,2020-09-12,267,OWID,2022-07-18,final
Czechia,CZ,2020-09-19,549,OWID,2022-07-18,final
Czechia,CZ,2020-09-26,804,OWID,2022-07-18,final
Czechia,CZ,2020-10-03,1184,OWID,2022-07-18,final
Czechia,CZ,2020-10-10,2123,OWID,2022-07-18,final
Czechia,CZ,2020-10-17,3373,OWID,2022-07-18,final
Czechia,CZ,2020-10-24,5395,OWID,2022-07-18,final
Czechia,CZ,2020-10-31,6877,OWID,2022-07-18,final
Czechia,CZ,2020-11-07,6279,OWID,2022-07-18,final
Czechia,CZ,2020-11-14,5091,OWID,2022-07-18,final
Czechia,CZ,2020-11-21,3787,OWID,2022-07-18,final
Czechia,CZ,2020-11-28,3293,OWID,2022-07-18,final
Czechia,CZ,2020-12-05,3224,OWID,2022-07-18,final
Czechia,CZ,2020-12-12,3351,OWID,2022-07-18,final
Czechia,CZ,2020-12-19,3488,OWID,2022-07-18,final
Czechia,CZ,2020-12-26,3738,OWID,2022-07-18,final
Czechia,CZ,2021-01-02,5589,OWID,2022-07-18,final
Czechia,CZ,2021-01-09,6396,OWID,2022-07-18,final
Czechia,CZ,2021-01-16,5202,OWID,2022-07-18,final
Czechia,CZ,2021-01-23,4532,OWID,2022-07-18,final
Czechia,CZ,2021-01-30,4165,OWID,2022-07-18,final
Czechia,CZ,2021-02-06,4353,OWID,2022-07-18,final
