location,location_name,date,value
AT,Austria,2020-01-23,0
AT,Austria,2020-01-24,0
AT,Austria,2020-01-25,0
AT,Austria,2020-01-26,0
AT,Austria,2020-01-27,0
AT,Austria,2020-01-28,0
AT,Austria,2020-01-29,0
AT,Austria,2020-01-30,0
AT,Austria,2020-01-31,0
AT,Austria,2020-02-01,0
AT,Austria,2020-02-02,0
AT,Austria,2020-02-03,0
AT,Austria,2020-02-04,0
AT,Austria,2020-02-05,0
AT,Austria,2020-02-06,0
AT,Austria,2020-02-07,0
AT,Austria,2020-02-08,0
AT,Austria,2020-02-09,0
AT,Austria,2020-02-10,0
AT,Austria,2020-02-11,0
AT,Austria,2020-02-12,0
AT,Austria,2020-02-13,0
AT,Austria,2020-02-14,0
AT,Austria,2020-02-15,0
AT,Austria,2020-02-16,0
AT,Austria,2020-02-17,0
AT,Austria,2020-02-18,0
AT,Austria,2020-02-19,0
AT,Austria,2020-02-20,0
AT,Austria,2020-02-21,0
AT,Austria,2020-02-22,0
AT,Austria,2020-02-23,0
AT,Austria,2020-02-24,0
AT,Austria,2020-02-25,2
AT,Austria,2020-02-26,0
AT,Austria,2020-02-27,1
AT,Austria,2020-02-28,0
AT,Austria,2020-02-29,6
AT,Austria,2020-03-01,5
AT,Austria,2020-03-02,4
AT,Austria,2020-03-03,3
AT,Austria,2020-03-04,8
AT,Austria,2020-03-05,12
AT,Austria,2020-03-06,14
AT,Austria,2020-03-07,24
AT,Austria,2020-03-08,25
AT,Austria,2020-03-09,27
AT,Austria,2020-03-10,51
AT,Austria,2020-03-11,64
AT,Austria,2020-03-12,56
AT,Austria,2020-03-13,202
AT,Austria,2020-03-14,151
AT,Austria,2020-03-15,205
AT,Austria,2020-03-16,158
AT,Austria,2020-03-17,314
AT,Austria,2020-03-18,314
AT,Austria,2020-03-19,367
AT,Austria,2020-03-20,375
AT,Austria,2020-03-21,426
AT,Austria,2020-03-22,768
AT,Austria,2020-03-23,892
AT,Austria,2020-03-24,809
AT,Austria,2020-03-25,305
AT,Austria,2020-03-26,1321
AT,Austria,2020-03-27,748
AT,Austria,2020-03-28,614
AT,Austria,2020-03-29,517
AT,Austria,2020-03-30,830
AT,Austria,2020-03-31,562
AT,Austria,2020-04-01,531
AT,Austria,2020-04-02,418
AT,Austria,2020-04-03,395
AT,Austria,2020-04-04,257
AT,Austria,2020-04-05,270
AT,Austria,2020-04-06,246
AT,Austria,2020-04-07,342
AT,Austria,2020-04-08,303
AT,Austria,2020-04-09,302
AT,Austria,2020-04-10,311
