location,location_name,date,value
AT,Austria,2020-01-23,0
AT,Austria,2020-01-24,0
AT,Austria,2020-01-25,0
AT,Austria,2020-01-26,0
AT,Austria,2020-01-27,0
AT,Austria,2020-01-28,0
AT,Austria,2020-01-29,0
AT,Austria,2020-01-30,0
AT,Austria,2020-01-31,0
AT,Austria,2020-02-01,0
AT,Austria,2020-02-02,0
AT,Austria,2020-02-03,0
AT,Austria,2020-02-04,0
AT,Austria,2020-02-05,0
AT,Austria,2020-02-06,0
AT,Austria,2020-02-07,0
AT,Austria,2020-02-08,0
AT,Austria,2020-02-09,0
AT,Austria,2020-02-10,0
AT,Austria,2020-02-11,0
AT,Austria,2020-02-12,0
AT,Austria,2020-02-13,0
AT,Austria,2020-02-14,0
AT,Austria,2020-02-15,0
AT,Austria,2020-02-16,0
AT,Austria,2020-02-17,0
AT,Austria,2020-02-18,0
AT,Austria,2020-02-19,0
AT,Austria,2020-02-20,0
AT,Austria,2020-02-21,0
AT,Austria,2020-02-22,0
AT,Austria,2020-02-23,0
AT,Austria,2020-02-24,0
AT,Austria,2020-02-25,0
AT,Austria,2020-02-26,0
AT,Austria,2020-02-27,0
AT,Austria,2020-02-28,0
AT,Austria,2020-02-29,0
AT,Austria,2020-03-01,0
AT,Austria,2020-03-02,0
AT,Austria,2020-03-03,0
AT,Austria,2020-03-04,0
AT,Austria,2020-03-05,0
AT,Austria,2020-03-06,0
AT,Austria,2020-03-07,0
AT,Austria,2020-03-08,0
AT,Austria,2020-03-09,0
AT,Austria,2020-03-10,0
AT,Austria,2020-03-11,0
AT,Austria,2020-03-12,1
AT,Austria,2020-03-13,0
AT,Austria,2020-03-14,0
AT,Austria,2020-03-15,0
AT,Austria,2020-03-16,2
AT,Austria,2020-03-17,0
AT,Austria,2020-03-18,1
AT,Austria,2020-03-19,2
AT,Austria,2020-03-20,0
AT,Austria,2020-03-21,2
AT,Austria,2020-03-22,8
AT,Austria,2020-03-23,5
AT,Austria,2020-03-24,7
AT,Austria,2020-03-25,2
AT,Austria,2020-03-26,19
AT,Austria,2020-03-27,9
AT,Austria,2020-03-28,10
AT,Austria,2020-03-29,18
AT,Austria,2020-03-30,22
AT,Austria,2020-03-31,20
AT,Austria,2020-04-01,18
AT,Austria,2020-04-02,12
AT,Austria,2020-04-03,10
AT,Austria,2020-04-04,18
AT,Austria,2020-04-05,18
AT,Austria,2020-04-06,16
AT,Austria,2020-04-07,23
AT,Austria,2020-04-08,30
AT,Austria,2020-04-09,22
AT,Austria,2020-04-10,24
