"target_end_date","location","target","forecast_date","type","value","quantile"
2022-02-12,"IT","1 wk ahead inc case","2021-01-31","quantile",116073,0.025
2022-02-19,"IT","2 wk ahead inc case","2021-01-31","quantile",46410,0.025
2022-02-26,"IT","3 wk ahead inc case","2021-01-31","quantile",16897,0.025
2022-02-27,"IT","4 wk ahead inc case","2021-01-31","quantile",1231,0.025
2022-02-12,"IT","1 wk ahead inc case","2021-01-31","point",374276,NA
2022-02-19,"IT","2 wk ahead inc case","2021-01-31","point",189070,NA
2022-02-26,"IT","3 wk ahead inc case","2021-01-31","point",90854,NA
2022-02-27,"IT","4 wk ahead inc case","2021-01-31","point",8245,NA
2022-02-12,"IT","1 wk ahead inc case","2021-01-31","quantile",815595,0.975
2022-02-19,"IT","2 wk ahead inc case","2021-01-31","quantile",497377,0.975
2022-02-26,"IT","3 wk ahead inc case","2021-01-31","quantile",290882,0.975
2022-02-27,"IT","4 wk ahead inc case","2021-01-31","quantile",31462,0.975
2022-02-05,"IT","1 wk ahead inc death","2022-01-31","quantile",2429,0.025
2022-02-12,"IT","2 wk ahead inc death","2022-01-31","quantile",2871,0.025
2022-02-19,"IT","3 wk ahead inc death","2022-01-31","quantile",3435,0.025
2022-02-05,"IT","1 wk ahead inc death","2022-01-31","point",2752,NA
2022-02-12,"IT","2 wk ahead inc death","2022-01-31","point",3248,NA
2022-02-19,"IT","3 wk ahead inc death","2022-01-31","point",3831,NA
2022-02-05,"IT","1 wk ahead inc death","2022-01-31","quantile",3056,0.975
2022-02-12,"IT","2 wk ahead inc death","2022-01-31","quantile",3623,0.975
2022-02-19,"IT","3 wk ahead inc death","2022-01-31","quantile",4300,0.975
