"target_end_date","location","target","forecast_date","type","value","quantile"
2022-04-30,"IT","1 wk ahead inc case","2022-04-25","quantile",27464,0.025
2022-05-07,"IT","2 wk ahead inc case","2022-04-25","quantile",21914,0.025
2022-05-14,"IT","3 wk ahead inc case","2022-04-25","quantile",18131,0.025
2022-05-21,"IT","4 wk ahead inc case","2022-04-25","quantile",15919,0.025
2022-04-30,"IT","1 wk ahead inc case","2022-04-25","point",349593,NA
2022-05-07,"IT","2 wk ahead inc case","2022-04-25","point",296570,NA
2022-05-14,"IT","3 wk ahead inc case","2022-04-25","point",246845,NA
2022-05-21,"IT","4 wk ahead inc case","2022-04-25","point",202414,NA
2022-04-30,"IT","1 wk ahead inc case","2022-04-25","quantile",554712,0.975
2022-05-07,"IT","2 wk ahead inc case","2022-04-25","quantile",496810,0.975
2022-05-14,"IT","3 wk ahead inc case","2022-04-25","quantile",439259,0.975
2022-05-21,"IT","4 wk ahead inc case","2022-04-25","quantile",391061,0.975
2022-05-07,"IT","1 wk ahead inc death","2022-04-25","quantile",0,0.025
2022-05-14,"IT","2 wk ahead inc death","2022-04-25","quantile",0,0.025
2022-05-21,"IT","3 wk ahead inc death","2022-04-25","quantile",0,0.025
2022-05-22,"IT","4 wk ahead inc death","2022-04-25","quantile",0,0.025
2022-05-07,"IT","1 wk ahead inc death","2022-04-25","point",976,NA
2022-05-14,"IT","2 wk ahead inc death","2022-04-25","point",980,NA
2022-05-21,"IT","3 wk ahead inc death","2022-04-25","point",984,NA
2022-05-22,"IT","4 wk ahead inc death","2022-04-25","point",141,NA
2022-05-07,"IT","1 wk ahead inc death","2022-04-25","quantile",4316,0.975
2022-05-14,"IT","2 wk ahead inc death","2022-04-25","quantile",4177,0.975
2022-05-21,"IT","3 wk ahead inc death","2022-04-25","quantile",4489,0.975
2022-05-22,"IT","4 wk ahead inc death","2022-04-25","quantile",705,0.975
