"target_end_date","location","target","forecast_date","type","value","quantile"
2021-11-13,"IT","1 wk ahead inc case","2021-11-08","quantile",30639,0.025
2021-11-20,"IT","2 wk ahead inc case","2021-11-08","quantile",35594,0.025
2021-11-13,"IT","1 wk ahead inc case","2021-11-08","point",45230,NA
2021-11-20,"IT","2 wk ahead inc case","2021-11-08","point",53617,NA
2021-11-13,"IT","1 wk ahead inc case","2021-11-08","quantile",62917,0.975
2021-11-20,"IT","2 wk ahead inc case","2021-11-08","quantile",74434,0.975
2021-11-06,"IT","1 wk ahead inc death","2021-11-08","quantile",225,0.025
2021-11-13,"IT","2 wk ahead inc death","2021-11-08","quantile",222,0.025
2021-11-20,"IT","3 wk ahead inc death","2021-11-08","quantile",223,0.025
2021-11-27,"IT","4 wk ahead inc death","2021-11-08","quantile",218,0.025
2021-11-06,"IT","1 wk ahead inc death","2021-11-08","point",264,NA
2021-11-13,"IT","2 wk ahead inc death","2021-11-08","point",264,NA
2021-11-20,"IT","3 wk ahead inc death","2021-11-08","point",264,NA
2021-11-27,"IT","4 wk ahead inc death","2021-11-08","point",261,NA
2021-11-06,"IT","1 wk ahead inc death","2021-11-08","quantile",306,0.975
2021-11-13,"IT","2 wk ahead inc death","2021-11-08","quantile",312,0.975
2021-11-20,"IT","3 wk ahead inc death","2021-11-08","quantile",308,0.975
2021-11-27,"IT","4 wk ahead inc death","2021-11-08","quantile",307,0.975
