"target_end_date","location","target","forecast_date","type","value","quantile"
2021-10-23,"IT","1 wk ahead inc case","2021-10-18","quantile",14572.375,0.025
2021-10-30,"IT","2 wk ahead inc case","2021-10-18","quantile",13410.975,0.025
2021-11-06,"IT","3 wk ahead inc case","2021-10-18","quantile",12357.775,0.025
2021-11-13,"IT","4 wk ahead inc case","2021-10-18","quantile",11504.425,0.025
2021-10-23,"IT","1 wk ahead inc case","2021-10-18","point",16345.8993764954,NA
2021-10-30,"IT","2 wk ahead inc case","2021-10-18","point",14873.1665403473,NA
2021-11-06,"IT","3 wk ahead inc case","2021-10-18","point",13769.985453029,NA
2021-11-13,"IT","4 wk ahead inc case","2021-10-18","point",12949.2673882947,NA
2021-10-23,"IT","1 wk ahead inc case","2021-10-18","quantile",18142.5,0.975
2021-10-30,"IT","2 wk ahead inc case","2021-10-18","quantile",16679.4,0.975
2021-11-06,"IT","3 wk ahead inc case","2021-10-18","quantile",15265.05,0.975
2021-11-13,"IT","4 wk ahead inc case","2021-10-18","quantile",14582.25,0.975
2021-10-23,"IT","1 wk ahead inc death","2021-10-18","quantile",174,0.025
2021-10-30,"IT","2 wk ahead inc death","2021-10-18","quantile",144,0.025
2021-11-06,"IT","3 wk ahead inc death","2021-10-18","quantile",117.975,0.025
2021-11-13,"IT","4 wk ahead inc death","2021-10-18","quantile",99,0.025
2021-10-23,"IT","1 wk ahead inc death","2021-10-18","point",200.562158240574,NA
2021-10-30,"IT","2 wk ahead inc death","2021-10-18","point",167.344129655226,NA
2021-11-06,"IT","3 wk ahead inc death","2021-10-18","point",140.533128355005,NA
2021-11-13,"IT","4 wk ahead inc death","2021-10-18","point",119.457855933315,NA
2021-10-23,"IT","1 wk ahead inc death","2021-10-18","quantile",229,0.975
2021-10-30,"IT","2 wk ahead inc death","2021-10-18","quantile",194.025,0.975
2021-11-06,"IT","3 wk ahead inc death","2021-10-18","quantile",163,0.975
2021-11-13,"IT","4 wk ahead inc death","2021-10-18","quantile",141.025,0.975
