"target_end_date","location","target","forecast_date","type","value","quantile"
2022-06-04,"IT","1 wk ahead inc case","2022-05-30","quantile",28104,0.025
2022-06-11,"IT","2 wk ahead inc case","2022-05-30","quantile",22408,0.025
2022-06-18,"IT","3 wk ahead inc case","2022-05-30","quantile",17256,0.025
2022-06-25,"IT","4 wk ahead inc case","2022-05-30","quantile",13382,0.025
2022-06-04,"IT","1 wk ahead inc case","2022-05-30","point",121945,NA
2022-06-11,"IT","2 wk ahead inc case","2022-05-30","point",95283,NA
2022-06-18,"IT","3 wk ahead inc case","2022-05-30","point",74000,NA
2022-06-25,"IT","4 wk ahead inc case","2022-05-30","point",57206,NA
2022-06-04,"IT","1 wk ahead inc case","2022-05-30","quantile",135643,0.975
2022-06-11,"IT","2 wk ahead inc case","2022-05-30","quantile",106869,0.975
2022-06-18,"IT","3 wk ahead inc case","2022-05-30","quantile",83646,0.975
2022-06-25,"IT","4 wk ahead inc case","2022-05-30","quantile",65894,0.975
2022-06-04,"IT","1 wk ahead inc death","2022-05-30","quantile",210,0.025
2022-06-11,"IT","2 wk ahead inc death","2022-05-30","quantile",169,0.025
2022-06-18,"IT","3 wk ahead inc death","2022-05-30","quantile",138,0.025
2022-06-25,"IT","4 wk ahead inc death","2022-05-30","quantile",118,0.025
2022-06-04,"IT","1 wk ahead inc death","2022-05-30","point",454,NA
2022-06-11,"IT","2 wk ahead inc death","2022-05-30","point",392,NA
2022-06-18,"IT","3 wk ahead inc death","2022-05-30","point",337,NA
2022-06-25,"IT","4 wk ahead inc death","2022-05-30","point",289,NA
2022-06-04,"IT","1 wk ahead inc death","2022-05-30","quantile",801,0.975
2022-06-11,"IT","2 wk ahead inc death","2022-05-30","quantile",692,0.975
2022-06-18,"IT","3 wk ahead inc death","2022-05-30","quantile",582,0.975
2022-06-25,"IT","4 wk ahead inc death","2022-05-30","quantile",505,0.975
