"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.01,14983
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.025,29481
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.05,41950
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.1,56326
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.15,66025
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.2,73734
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.25,80347
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.3,86286
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.35,91789
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.4,97011
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.45,102064
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.5,107036
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.55,112009
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.6,117061
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.65,122283
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.7,127787
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.75,133726
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.8,140339
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.85,148048
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.9,157747
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.95,172123
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.975,184592
"2021-11-15","forecast","1 wk ahead inc case","2021-11-20","CZ","quantile",0.99,199089
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.01,19138
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.025,37657
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.05,53584
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.1,71946
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.15,84335
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.2,94182
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.25,102629
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.3,110215
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.35,117245
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.4,123915
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.45,130369
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.5,136720
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.55,143072
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.6,149525
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.65,156196
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.7,163225
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.75,170811
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.8,179259
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.85,189105
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.9,201494
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.95,219857
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.975,235784
"2021-11-15","forecast","2 wk ahead inc case","2021-11-27","CZ","quantile",0.99,254302
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.01,23065
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.025,45384
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.05,64578
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.1,86709
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.15,101640
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.2,113507
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.25,123688
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.3,132830
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.35,141302
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.4,149342
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.45,157119
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.5,164774
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.55,172429
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.6,180207
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.65,188246
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.7,196718
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.75,205860
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.8,216041
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.85,227908
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.9,242839
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.95,264970
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.975,284165
"2021-11-15","forecast","3 wk ahead inc case","2021-12-04","CZ","quantile",0.99,306483
"2021-11-15","forecast","4 wk ahead inc case","2021-12-11","CZ","quantile",0.01,25906
"2021-11-15","forecast","4 wk ahead inc case","2021-12-11","CZ","quantile",0.025,50972
"2021-11-15","forecast","4 wk ahead inc case","2021-12-11","CZ","quantile",0.05,72531
"2021-11-15","forecast","4 wk ahead inc case","2021-12-11","CZ","quantile",0.1,97387
"2021-11-15","forecast","4 wk ahead inc case","2021-12-11","CZ","quantile",0.15,114157
"2021-11-15","forecast","4 wk ahead inc case","2021-12-11","CZ","quantile",0.2,127485
"2021-11-15","forecast","4 wk ahead inc case","2021-12-11","CZ","quantile",0.25,138919
"2021-11-15","forecast","4 wk ahead inc case","2021-12-11","CZ","quantile",0.3,149188
"2021-11-15","forecast","4 wk ahead inc case","2021-12-11","CZ","quantile",0.35,158703
"2021-11-15","forecast","4 wk ahead inc case","2021-12-11","CZ","quantile",0.4,167732
"2021-11-15","forecast","4 wk ahead inc case","2021-12-11","CZ","quantile",0.45,176468
"2021-11-15","forecast","4 wk ahead inc case","2021-12-11","CZ","quantile",0.5,185065
"2021-11-15","forecast","4 wk ahead inc case","2021-12-11","CZ","quantile",0.55,193662
"2021-11-15","forecast","4 wk ahead inc case","2021-12-11","CZ","quantile",0.6,202398
"2021-11-15","forecast","4 wk ahead inc case","2021-12-11","CZ","quantile",0.65,211427
"2021-11-15","forecast","4 wk ahead inc case","2021-12-11","CZ","quantile",0.7,220942
"2021-11-15","forecast","4 wk ahead inc case","2021-12-11","CZ","quantile",0.75,231211
"2021-11-15","forecast","4 wk ahead inc case","2021-12-11","CZ","quantile",0.8,242645
"2021-11-15","forecast","4 wk ahead inc case","2021-12-11","CZ","quantile",0.85,255974
"2021-11-15","forecast","4 wk ahead inc case","2021-12-11","CZ","quantile",0.9,272744
"2021-11-15","forecast","4 wk ahead inc case","2021-12-11","CZ","quantile",0.95,297599
"2021-11-15","forecast","4 wk ahead inc case","2021-12-11","CZ","quantile",0.975,319158
