"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.01,702
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.025,877
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.05,1028
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.1,1202
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.15,1320
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.2,1413
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.25,1493
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.3,1565
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.35,1631
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.4,1695
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.45,1756
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.5,1816
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.55,1876
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.6,1937
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.65,2000
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.7,2067
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.75,2139
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.8,2219
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.85,2312
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.9,2430
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.95,2604
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.975,2755
"2021-07-12","forecast","1 wk ahead inc case","2021-07-17","CZ","quantile",0.99,2930
"2021-07-12","forecast","2 wk ahead inc case","2021-07-24","CZ","quantile",0.01,728
