"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.01,0
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.025,0
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.05,0
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.1,604
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.15,12551
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.2,22047
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.25,30193
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.3,37509
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.35,44288
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.4,50721
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.45,56945
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.5,63070
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.55,69195
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.6,75419
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.65,81852
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.7,88631
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.75,95946
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.8,104093
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.85,113589
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.9,125536
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.95,143245
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.975,158604
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","quantile",0.99,176463
"2022-03-21","forecast","1 wk ahead inc case","2022-03-26","CZ","point",NA,63070
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.01,0
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.025,0
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.05,0
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.1,728
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.15,15133
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.2,26582
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.25,36404
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.3,45225
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.35,53399
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.4,61155
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.45,68659
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.5,76044
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.55,83429
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.6,90933
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.65,98689
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.7,106862
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.75,115683
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.8,125505
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.85,136954
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.9,151359
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.95,172710
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.975,191229
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","quantile",0.99,212761
"2022-03-21","forecast","2 wk ahead inc case","2022-04-02","CZ","point",NA,76044
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.01,0
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.025,0
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.05,0
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.1,732
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.15,15226
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.2,26746
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.25,36629
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.3,45504
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.35,53728
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.4,61531
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.45,69082
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.5,76512
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.55,83943
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.6,91493
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.65,99297
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.7,107521
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.75,116396
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.8,126278
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.85,137798
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.9,152292
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.95,173775
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.975,192407
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","quantile",0.99,214072
"2022-03-21","forecast","3 wk ahead inc case","2022-04-09","CZ","point",NA,76512
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.01,0
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.025,0
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.05,0
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.1,636
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.15,13227
"2022-03-21","forecast","4 wk ahead inc case","2022-04-16","CZ","quantile",0.2,23234
