"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.01,544
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.025,733
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.05,896
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.1,1084
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.15,1211
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.2,1312
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.25,1398
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.3,1476
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.35,1547
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.4,1616
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.45,1682
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.5,1747
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.55,1812
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.6,1878
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.65,1946
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.7,2018
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.75,2095
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.8,2182
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.85,2282
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.9,2409
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.95,2597
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.975,2760
"2021-07-05","forecast","1 wk ahead inc case","2021-07-10","CZ","quantile",0.99,2949
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.01,425
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.025,573
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.05,700
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.1,847
"2021-07-05","forecast","2 wk ahead inc case","2021-07-17","CZ","quantile",0.15,946
