"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.01,0
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.025,0
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.05,0
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.1,5856
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.15,14961
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.2,22197
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.25,28405
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.3,33979
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.35,39145
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.4,44047
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.45,48790
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.5,53458
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.55,58125
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.6,62868
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.65,67770
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.7,72936
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.75,78511
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.8,84719
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.85,91955
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.9,101059
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.95,114554
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.975,126258
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.99,139867
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.01,0
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.025,0
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.05,0
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.1,4626
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.15,11818
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.2,17534
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.25,22437
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.3,26841
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.35,30922
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.4,34794
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.45,38540
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.5,42227
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.55,45914
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.6,49660
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.65,53532
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.7,57613
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.75,62017
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.8,66920
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.85,72636
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.9,79828
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.95,90487
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.975,99733
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.99,110483
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.01,0
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.025,0
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.05,0
