"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.01,0
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.025,0
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.05,0
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.1,5369
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.15,13553
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.2,20057
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.25,25638
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.3,30649
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.35,35293
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.4,39699
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.45,43963
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.5,48158
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.55,52354
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.6,56617
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.65,61024
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.7,65667
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.75,70679
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.8,76259
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.85,82764
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.9,90948
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.95,103078
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.975,113599
"2022-02-14","forecast","1 wk ahead inc case","2022-02-19","CZ","quantile",0.99,125833
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.01,0
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.025,0
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.05,0
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.1,4453
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.15,11242
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.2,16637
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.25,21266
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.3,25423
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.35,29274
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.4,32929
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.45,36466
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.5,39946
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.55,43426
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.6,46962
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.65,50617
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.7,54469
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.75,58626
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.8,63255
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.85,68650
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.9,75439
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.95,85501
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.975,94228
"2022-02-14","forecast","2 wk ahead inc case","2022-02-26","CZ","quantile",0.99,104375
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.01,0
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.025,0
"2022-02-14","forecast","3 wk ahead inc case","2022-03-05","CZ","quantile",0.05,0
