"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.01,18749
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.025,23514
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.05,27612
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.1,32336
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.15,35523
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.2,38057
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.25,40230
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.3,42182
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.35,43991
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.4,45707
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.45,47367
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.5,49001
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.55,50635
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.6,52296
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.65,54012
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.7,55821
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.75,57772
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.8,59946
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.85,62479
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.9,65667
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.95,70391
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.975,74489
"2021-11-08","forecast","1 wk ahead inc case","2021-11-13","CZ","quantile",0.99,79253
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.01,25301
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.025,31731
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.05,37260
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.1,43636
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.15,47937
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.2,51356
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.25,54289
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.3,56923
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.35,59363
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.4,61679
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.45,63920
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.5,66125
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.55,68330
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.6,70571
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.65,72887
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.7,75327
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.75,77961
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.8,80894
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.85,84312
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.9,88614
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.95,94989
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.975,100519
"2021-11-08","forecast","2 wk ahead inc case","2021-11-20","CZ","quantile",0.99,106948
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.01,32696
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.025,41004
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.05,48150
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.1,56388
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.15,61947
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.2,66364
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.25,70154
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.3,73558
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.35,76712
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.4,79705
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.45,82600
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.5,85450
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.55,88299
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.6,91195
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.65,94187
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.7,97341
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.75,100745
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.8,104535
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.85,108953
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.9,114511
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.95,122749
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.975,129895
"2021-11-08","forecast","3 wk ahead inc case","2021-11-27","CZ","quantile",0.99,138204
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.01,39951
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.025,50103
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.05,58835
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.1,68901
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.15,75693
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.2,81091
"2021-11-08","forecast","4 wk ahead inc case","2021-12-04","CZ","quantile",0.25,85722
